country,origin,system,status,matID,url
Russia,Soviet Union,BMP-2,destroyed,7578,https://i.postimg.cc/WbvWkJ4v/m7.png
Russia,Soviet Union,BMP-2,destroyed,7579,https://i.postimg.cc/KvkpxVnz/t4.jpg
Russia,Soviet Union,BMP-2,destroyed,7580,https://i.postimg.cc/HnJzWc8K/t5.jpg
Russia,Soviet Union,BMP-2,destroyed,7581,https://postlmg.cc/QBJKb6cy
Russia,Soviet Union,BMP-2,destroyed,7582,https://twitter.com/UAWeapons/status/1506665767206592516
Russia,Soviet Union,BMP-2,destroyed,7583,https://i.postimg.cc/TP1qqvsj/7644.jpg
Russia,Soviet Union,BMP-2,damaged,7584,https://i.postimg.cc/vBy9TRg0/77699.png
Russia,Soviet Union,BMP-2,abandoned,7584,https://i.postimg.cc/vBy9TRg0/77699.png
Russia,Soviet Union,BMP-2,damaged,7585,https://i.postimg.cc/XYyYKfsy/Screenshot-8236.png
Russia,Soviet Union,BMP-2,abandoned,7585,https://i.postimg.cc/XYyYKfsy/Screenshot-8236.png
Russia,Soviet Union,BMP-2,damaged,7586,https://i.postimg.cc/2jX5hmCS/u1.jpg
Russia,Soviet Union,BMP-2,abandoned,7586,https://i.postimg.cc/2jX5hmCS/u1.jpg
Russia,Soviet Union,BMP-2,abandoned,7587,https://i.postimg.cc/5NY2mGtq/u2.jpg
Russia,Soviet Union,BMP-2,abandoned,7588,https://i.postimg.cc/BQzv1YB0/Screenshot-8238.png
Russia,Soviet Union,BMP-2,abandoned,7589,https://i.postimg.cc/tJM8dQNL/h77.png
Russia,Soviet Union,BMP-2,abandoned,7590,https://i.postimg.cc/zBg2tRx0/436.png
Russia,Soviet Union,BMP-2,abandoned,7591,https://i.postimg.cc/MGgQyPNn/ff22.png
Russia,Soviet Union,BMP-2,abandoned,7592,https://i.postimg.cc/DwqTZzsJ/aa5.jpg
Russia,Soviet Union,BMP-2,abandoned,7593,https://i.postimg.cc/15MCpgJd/3r5.png
Russia,Soviet Union,BMP-2,abandoned,7594,https://i.postimg.cc/qR49PRwf/5540.jpg
Russia,Soviet Union,BMP-2,abandoned,7595,https://i.postimg.cc/RZVFPVYR/465.png
Russia,Soviet Union,BMP-2,damaged,7596,https://i.postimg.cc/rF84w7J1/fsl.png
Russia,Soviet Union,BMP-2,abandoned,7596,https://i.postimg.cc/rF84w7J1/fsl.png
Russia,Soviet Union,BMP-2,damaged,7597,https://i.postimg.cc/RhxT6Pz9/663.png
Russia,Soviet Union,BMP-2,captured,7597,https://i.postimg.cc/RhxT6Pz9/663.png
Russia,Soviet Union,BMP-2,damaged,7598,https://i.postimg.cc/y80rBVY6/469.png
Russia,Soviet Union,BMP-2,captured,7598,https://i.postimg.cc/y80rBVY6/469.png
Russia,Soviet Union,BMP-2,damaged,7599,https://i.postimg.cc/4nCw32NC/43133.png
Russia,Soviet Union,BMP-2,captured,7599,https://i.postimg.cc/4nCw32NC/43133.png
Russia,Soviet Union,BMP-2,captured,7600,https://i.postimg.cc/T1HJcX0f/776.png
Russia,Soviet Union,BMP-2,captured,7601,https://i.postimg.cc/QtN7DcKC/559.png
Russia,Soviet Union,BMP-2,captured,7602,https://i.postimg.cc/Zn38wp9q/680.png
Russia,Soviet Union,BMP-2,captured,7603,https://i.postimg.cc/Gpj4tR0j/g45.png
Russia,Soviet Union,BMP-2,captured,7604,https://i.postimg.cc/Kjw7JqNY/4fh.png
Russia,Soviet Union,BMP-2,captured,7605,https://i.postimg.cc/YqnQ7fv3/324.png
Russia,Soviet Union,BMP-2,captured,7606,https://i.postimg.cc/0jqDtvcH/y6.png
Russia,Soviet Union,BMP-2,captured,7607,https://i.postimg.cc/dtnX1m6x/mp.jpg
Russia,Soviet Union,BMP-2,captured,7608,https://i.postimg.cc/fRLP0tgT/mpp.png
Russia,Soviet Union,BMP-2,captured,7609,https://i.postimg.cc/zDWm7gjd/5g8.png
Russia,Soviet Union,BMP-2,captured,7610,https://i.postimg.cc/R0xn75Sp/d130.png
Russia,Soviet Union,BMP-2,captured,7611,https://i.postimg.cc/1zr5w3rW/g540.png
Russia,Soviet Union,BMP-2,captured,7612,https://i.postimg.cc/DfsyWCT2/558.png
Russia,Soviet Union,BMP-2,captured,7613,https://i.postimg.cc/KY8cWFwf/5800.png
Russia,Soviet Union,BMP-2,captured,7614,https://i.postimg.cc/tJ0ZVgRD/6662.jpg
Russia,Soviet Union,BMP-2,captured,7615,https://i.postimg.cc/pVZrGVkh/Screenshot-9012.png
Russia,Soviet Union,BMP-2,captured,7616,https://i.postimg.cc/QtzzhVSs/3212.png
Russia,Soviet Union,BMP-2,captured,7617,https://i.postimg.cc/D0F4Kdkp/1d.png
Russia,Soviet Union,BMP-2,captured,7618,https://i.postimg.cc/3rL56r3h/65h.jpg
Russia,Soviet Union,BMP-2,captured,7619,https://i.postimg.cc/gcXCN37v/367.png
Russia,Soviet Union,BMP-2,captured,7620,https://i.postimg.cc/dQy18GgD/b1.png
Russia,Soviet Union,BMP-2,captured,7621,https://i.postimg.cc/TYvPQpX0/b2.png
Russia,Soviet Union,BMP-2,captured,7622,https://i.postimg.cc/2SYh9hJ8/16.png
Russia,Soviet Union,BMP-2,captured,7623,https://i.postimg.cc/LX2GsTmW/66556.jpg
Russia,Soviet Union,BMP-2K,abandoned,7624,https://i.postimg.cc/jSVTtfWY/aa4.jpg
Russia,Russia,BMP-3,destroyed,7625,https://i.postimg.cc/ZRpWnkwZ/n89.png
Russia,Russia,BMP-3,destroyed,7626,https://i.postimg.cc/yxCSy6Dk/f6.png
Russia,Russia,BMP-3,destroyed,7627,https://i.postimg.cc/Bv2RqWVx/j7.png
Russia,Russia,BMP-3,destroyed,7628,https://i.postimg.cc/zD9kdGPS/d2.png
Russia,Russia,BMP-3,destroyed,7629,https://postimg.cc/5Xczy0Gd
Russia,Russia,BMP-3,destroyed,7630,https://i.postimg.cc/nrTwmbpw/d56.png
Russia,Russia,BMP-3,destroyed,7631,https://i.postimg.cc/qvrzRPzd/d331.png
Russia,Russia,BMP-3,destroyed,7632,https://i.postimg.cc/3RdFyFMH/r1.jpg
Russia,Russia,BMP-3,destroyed,7633,https://i.postimg.cc/MHB05ZKP/r2.jpg
Russia,Russia,BMP-3,destroyed,7634,https://i.postimg.cc/Cx9Ydf9d/5247.png
Russia,Russia,BMP-3,destroyed,7635,https://i.postimg.cc/2jtWWXx0/41.png
Russia,Russia,BMP-3,destroyed,7636,https://i.postimg.cc/GhHBmcX3/9o.jpg
Russia,Russia,BMP-3,destroyed,7637,https://i.postimg.cc/tR3KbMYg/49.png
Russia,Russia,BMP-3,destroyed,7638,https://i.postimg.cc/B6rQbxw4/d1.jpg
Russia,Russia,BMP-3,destroyed,7639,https://i.postimg.cc/ZKh5hxdL/d3.jpg
Russia,Russia,BMP-3,destroyed,7640,https://i.postimg.cc/4xf4Y4w7/d4.jpg
Russia,Russia,BMP-3,destroyed,7641,https://i.postimg.cc/0j75wbLm/d2.jpg
Russia,Russia,BMP-3,destroyed,7642,https://i.postimg.cc/C1S2CL1X/48.png
Russia,Russia,BMP-3,destroyed,7643,https://i.postimg.cc/y8DnDGDJ/44.jpg
Russia,Russia,BMP-3,destroyed,7644,https://i.postimg.cc/wj1R0hpZ/12.png
Russia,Russia,BMP-3,destroyed,7645,https://i.postimg.cc/59CsXt9V/360.png
Russia,Russia,BMP-3,destroyed,7646,https://i.postimg.cc/wB2hgbSG/5541.jpg
Russia,Russia,BMP-3,damaged,7647,https://i.postimg.cc/HxnCghHt/446.jpg
Russia,Russia,BMP-3,captured,7647,https://i.postimg.cc/HxnCghHt/446.jpg
Russia,Russia,BMP-3,captured,7648,https://i.postimg.cc/B66JMmRq/g55.jpg
Russia,Russia,BMP-3,captured,7649,https://i.postimg.cc/nzpCGZ4h/579.png
Russia,Russia,BMP-3,captured,7650,https://i.postimg.cc/KYsHnvSn/38.png
Russia,Russia,BMP-3,captured,7651,https://i.postimg.cc/gc3DsCqV/Screenshot-8343.png
Russia,Russia,BMP-3,captured,7652,https://i.postimg.cc/yYBTbLvw/Screenshot-8345.png
Russia,Russia,BMP-3,captured,7653,https://i.postimg.cc/hvXc8qJx/653.png
Russia,Russia,BMP-3,captured,7654,https://i.postimg.cc/fLjQcz3R/51.jpg
Russia,Russia,BMP-3,captured,7655,https://i.postimg.cc/Ghw0nr5d/sfg.png
Russia,Russia,BMP-3,captured,7656,https://i.postimg.cc/Y90pN0MQ/d14g.png
Russia,Russia,BMP-3,captured,7657,https://i.postimg.cc/CLpMCKPM/14.png
Russia,Russia,BMP-3,captured,7658,https://i.postimg.cc/Gpgj5ZYm/2r.png
Russia,Russia,BMP-3,captured,7659,https://i.postimg.cc/SKwPQhVN/3311.jpg
Russia,Russia,BMP-3,captured,7660,https://i.postimg.cc/jjmjsLGw/dd1.jpg
Russia,Russia,BMP-3,captured,7661,https://i.postimg.cc/0j4pj428/6665.jpg
Russia,Soviet Union,BMD-2,destroyed,7662,https://postimg.cc/9wdsG1Hh
Russia,Soviet Union,BMD-2,destroyed,7663,https://i.postimg.cc/QtD182qg/tt6.jpg
Russia,Soviet Union,BMD-2,destroyed,7664,https://i.postimg.cc/pTY5BZzR/b7.png
Russia,Soviet Union,BMD-2,destroyed,7665,https://i.postimg.cc/qqxLSbMj/f56.png
Russia,Soviet Union,BMD-2,captured,7666,https://i.postimg.cc/k512QQRG/49.jpg
Russia,Soviet Union,BMD-2,destroyed,7666,https://i.postimg.cc/k512QQRG/49.jpg
Russia,Soviet Union,BMD-2,destroyed,7667,https://i.postimg.cc/gJjhXYsC/h9.jpg
Russia,Soviet Union,BMD-2,destroyed,7668,https://i.postimg.cc/2yx8Q5mk/j5.jpg
Russia,Soviet Union,BMD-2,destroyed,7669,https://i.postimg.cc/44vdkWcD/j6.jpg
Russia,Soviet Union,BMD-2,destroyed,7670,https://i.postimg.cc/8Ptzsstw/j7.jpg
Russia,Soviet Union,BMD-2,destroyed,7671,https://i.postimg.cc/mgk29Rn4/j8.jpg
Russia,Soviet Union,BMD-2,destroyed,7672,https://i.postimg.cc/8zYkB986/j9.jpg
Russia,Soviet Union,BMD-2,destroyed,7673,https://i.postimg.cc/N0qdzsNH/250.png
Russia,Soviet Union,BMD-2,destroyed,7674,https://i.postimg.cc/zXBnGNWH/54.jpg
Russia,Soviet Union,BMD-2,destroyed,7675,https://i.postimg.cc/KYyhjSr2/36hj.png
Russia,Soviet Union,BMD-2,destroyed,7676,https://i.postimg.cc/7PsrT3g9/3234.png
Russia,Soviet Union,BMD-2,destroyed,7677,https://i.postimg.cc/d04549yB/68.png
Russia,Soviet Union,BMD-2,destroyed,7678,https://i.postimg.cc/LsgdF0Fx/37.png
Russia,Soviet Union,BMD-2,destroyed,7679,https://i.postimg.cc/KjyWxc2f/g59.png
Russia,Soviet Union,BMD-2,destroyed,7680,https://i.postimg.cc/RFwTrk6H/3211.png
Russia,Soviet Union,BMD-2,destroyed,7681,https://i.postimg.cc/cLPcCR3Z/125.png
Russia,Soviet Union,BMD-2,destroyed,7682,https://i.postimg.cc/kGx5Nd1f/3h.png
Russia,Soviet Union,BMD-2,destroyed,7683,https://twitter.com/UAWeapons/status/1507390761100353540
Russia,Soviet Union,BMD-2,damaged,7684,https://i.postimg.cc/hvdB25Hw/j2.jpg
Russia,Soviet Union,BMD-2,abandoned,7684,https://i.postimg.cc/hvdB25Hw/j2.jpg
Russia,Soviet Union,BMD-2,abandoned,7685,https://i.postimg.cc/xjLsrGfV/79.png
Russia,Soviet Union,BMD-2,abandoned,7686,https://i.postimg.cc/W4N1CS83/v1.png
Russia,Soviet Union,BMD-2,abandoned,7687,https://i.postimg.cc/R0G3QWB8/g6.jpg
Russia,Soviet Union,BMD-2,abandoned,7688,https://i.postimg.cc/yxkdsj2X/8879.jpg
Russia,Soviet Union,BMD-2,abandoned,7689,https://i.postimg.cc/5NVXwfjS/350.png
Russia,Soviet Union,BMD-2,abandoned,7690,https://i.postimg.cc/q7ynHGm8/r6.png
Russia,Soviet Union,BMD-2,damaged,7691,https://i.postimg.cc/MTmVp6Hz/c5.png
Russia,Soviet Union,BMD-2,captured,7691,https://i.postimg.cc/MTmVp6Hz/c5.png
Russia,Soviet Union,BMD-2,captured,7692,https://i.postimg.cc/rssnsRcT/5799.png
Russia,Soviet Union,BMD-2,captured,7693,https://i.postimg.cc/bJrQTfV9/874.png
Russia,Soviet Union,BMD-2,captured,7694,https://i.postimg.cc/85LwdnhZ/4566.png
Russia,Soviet Union,BMD-2,captured,7695,https://i.postimg.cc/Qtcw1bHZ/Screenshot-8646.png
Russia,Soviet Union,BMD-2,captured,7696,https://i.postimg.cc/2jXwxtBd/v98.png
Russia,Soviet Union,BMD-2,captured,7697,https://i.postimg.cc/bwvSFYcs/bu.jpg
Russia,Soviet Union,BMD-2,captured,7698,https://i.postimg.cc/LsYY2ysS/buu.jpg
Russia,Soviet Union,BMD-2,captured,7699,https://i.postimg.cc/15tMSgMT/4f21.png
Russia,Soviet Union,BMD-2,captured,7700,https://i.postimg.cc/SKZ6rySG/j1.jpg
Russia,Soviet Union,BMD-2,captured,7701,https://i.postimg.cc/Sxf7n6H3/j2.jpg
Russia,Soviet Union,BMD-2,captured,7702,https://i.postimg.cc/Cxhn6W6r/j10.jpg
Russia,Soviet Union,BMD-2,captured,7703,https://i.postimg.cc/PqH9BJfW/f36.png
Russia,Soviet Union,BMD-2,captured,7704,https://i.postimg.cc/gjmQ4Pbz/ff1.png
Russia,Soviet Union,BMD-2,captured,7705,https://i.postimg.cc/1tcPVmD9/4435.jpg
Russia,Soviet Union,BMD-2,captured,7706,https://i.postimg.cc/ncLZMtrJ/g45.jpg
Russia,Soviet Union,BMD-2,captured,7707,https://i.postimg.cc/L8cMyYT9/44f.jpg
Russia,Soviet Union,BMD-2,captured,7708,https://i.postimg.cc/k4XpdWZb/665.jpg
Russia,Soviet Union,BMD-2,captured,7709,https://i.postimg.cc/wvHJQgCV/d8.jpg
Russia,Soviet Union,BMD-2,captured,7710,https://i.postimg.cc/CxQFG5Cj/4369.png
Russia,Soviet Union,BMD-2,captured,7711,https://i.postimg.cc/qvRPW5Hf/42.png
Russia,Soviet Union,BMD-2,captured,7712,https://i.postimg.cc/Jh4jNvgF/43100.png
Russia,Soviet Union,BMD-2,captured,7713,https://i.postimg.cc/mkFD3yBJ/g3.png
Russia,Soviet Union,BMD-2,captured,7714,https://i.postimg.cc/KjKZnxbf/42d.png
Russia,Soviet Union,BMD-2,captured,7715,https://i.postimg.cc/8cbYfsyx/752.png
Russia,Soviet Union,BMD-2,captured,7716,https://i.postimg.cc/C1yFN0XM/4682.png
Russia,Soviet Union,BMD-2,captured,7717,https://i.postimg.cc/13b7j5j8/f6.jpg
Russia,Russia,BMD-4M,destroyed,7718,https://i.postimg.cc/gjmtWttx/548.png
Russia,Russia,BMD-4M,destroyed,7719,https://i.postimg.cc/WpgjxFrw/356.png
Russia,Russia,BMD-4M,destroyed,7720,https://i.postimg.cc/VkZh32ty/31d1.png
Russia,Russia,BMD-4M,destroyed,7721,https://i.postimg.cc/HswQVXZx/4321.png
Russia,Russia,BMD-4M,destroyed,7722,https://i.postimg.cc/bvbM01m3/6j.jpg
Russia,Russia,BMD-4M,abandoned,7723, https://i.postimg.cc/MZy05BrN/674.png 
Russia,Russia,BMD-4M,captured,7724,https://i.postimg.cc/yxpPqbzX/f44.png
Russia,Russia,BMD-4M,captured,7725,https://i.postimg.cc/rmQV5Mdk/7io.jpg
Russia,Russia,BMD-4M,captured,7726,https://i.postimg.cc/KctKcZ6s/f6.jpg
Russia,Russia,BMD-4M,captured,7727,https://i.postimg.cc/RVd7t2bw/58.png
Russia,Russia,BMD-4M,captured,7728,https://i.postimg.cc/QdftqHCS/433.png
Russia,Russia,BMD-4M,captured,7729,https://i.postimg.cc/xjPG7QK8/d136.png
Russia,Russia,BMD-4M,captured,7730,https://i.postimg.cc/9QLv6jFV/315.png
Russia,Russia,BMD-4M,captured,7731,https://i.postimg.cc/V6GCvp8t/cn.jpg
Russia,Russia,BMD-4M,captured,7732,https://i.postimg.cc/KvF02Nwn/g00.png
Russia,Russia,BTR-82A,destroyed,7733,https://i.postimg.cc/85gFCPXs/bb1.png
Russia,Russia,BTR-82A,destroyed,7734,https://i.postimg.cc/kXQV46L8/gg5.jpg
Russia,Russia,BTR-82A,destroyed,7735,https://i.postimg.cc/fLfVC59M/o9.png
Russia,Russia,BTR-82A,destroyed,7736,https://i.postimg.cc/T2mBfj1J/3rr.png
Russia,Russia,BTR-82A,destroyed,7737,https://i.postimg.cc/rwBjMGCL/f45.png
Russia,Russia,BTR-82A,destroyed,7738,https://i.postimg.cc/L6Y9kSnP/3d29.png
Russia,Russia,BTR-82A,destroyed,7739,https://i.postimg.cc/RhY72sWn/4413.png
Russia,Russia,BTR-82A,destroyed,7740,https://i.postimg.cc/ZnxvZwsq/377.png
Russia,Russia,BTR-82A,destroyed,7741,https://i.postimg.cc/VkFSjZ4p/46800.png
Russia,Russia,BTR-82A,destroyed,7742,https://i.postimg.cc/sX6ZN5DV/43147.png
Russia,Russia,BTR-82A,destroyed,7743,https://i.postimg.cc/kXN80wNc/33215.png
Russia,Russia,BTR-82A,destroyed,7744,https://i.postimg.cc/Hx8MHy8T/nm6.png
Russia,Russia,BTR-82A,destroyed,7745,https://i.postimg.cc/yYfdBtrV/5hs.png
Russia,Russia,BTR-82A,destroyed,7746,https://i.postimg.cc/vmhx7WvM/579.png
Russia,Russia,BTR-82A,destroyed,7747,https://i.postimg.cc/9FfLxHM6/bk.jpg
Russia,Russia,BTR-82A,destroyed,7748,https://i.postimg.cc/7h7n7vr5/466.jpg
Russia,Russia,BTR-82A,destroyed,7749,https://i.postimg.cc/8P8299hw/425.png
Russia,Russia,BTR-82A,destroyed,7750,https://i.postimg.cc/pX6DMmZQ/2fl.jpg
Russia,Russia,BTR-82A,destroyed,7751,https://i.postimg.cc/DyRFYp5c/1d.jpg
Russia,Russia,BTR-82A,destroyed,7752,https://i.postimg.cc/Rq5swtQw/a1.png
Russia,Russia,BTR-82A,destroyed,7753,https://i.postimg.cc/GmdYXJXt/329.png
Russia,Russia,BTR-82A,destroyed,7754,https://i.postimg.cc/DyJs79db/766.jpg
Russia,Russia,BTR-82A,destroyed,7755,https://i.postimg.cc/hG3hjQ8L/448.png
Russia,Russia,BTR-82A,destroyed,7756,https://twitter.com/UAWeapons/status/1506219574508892165
Russia,Russia,BTR-82A,destroyed,7757,https://i.postimg.cc/VLpFFQ78/36p.png
Russia,Russia,BTR-82A,destroyed,7758,https://i.postimg.cc/XJFBcP12/33f.png
Russia,Russia,BTR-82A,damaged,7759,https://i.postimg.cc/RZQbNvvr/54.jpg
Russia,Russia,BTR-82A,abandoned,7760,https://i.postimg.cc/J01GbYLL/bb2.png
Russia,Russia,BTR-82A,abandoned,7761,https://i.postimg.cc/bJDw1Gdq/46.png
Russia,Russia,BTR-82A,abandoned,7762,https://i.postimg.cc/Kc32fSfv/6658.png
Russia,Russia,BTR-82A,abandoned,7763,https://i.postimg.cc/25DqyNfS/55448.png
Russia,Russia,BTR-82A,abandoned,7764,https://i.postimg.cc/pLXYWb0d/49.png
Russia,Russia,BTR-82A,abandoned,7765,https://i.postimg.cc/d3ZQm1t0/rgg.png
Russia,Russia,BTR-82A,captured,7766,https://i.postimg.cc/MTnD6Msb/45.jpg
Russia,Russia,BTR-82A,damaged,7767,https://i.postimg.cc/j5kxgNCW/g66.jpg
Russia,Russia,BTR-82A,abandoned,7767,https://i.postimg.cc/j5kxgNCW/g66.jpg
Russia,Russia,BTR-82A,damaged,7768,https://i.postimg.cc/BbS69p4N/66588.png
Russia,Russia,BTR-82A,captured,7768,https://i.postimg.cc/BbS69p4N/66588.png
Russia,Russia,BTR-82A,captured,7769,https://i.postimg.cc/vmkFs4Bx/4437.png
Russia,Russia,BTR-82A,captured,7770,https://i.postimg.cc/jdHxdgRs/44f.png
Russia,Russia,BTR-82A,captured,7771,https://i.postimg.cc/Y994gyQF/431.png
Russia,Russia,BTR-82A,captured,7772,https://i.postimg.cc/Y994gyQF/431.png
Russia,Russia,BTR-82A,captured,7773,https://i.postimg.cc/TY2FGgMp/gg5.png
Russia,Russia,BTR-82A,captured,7774,https://i.postimg.cc/GpPxHgvr/65h.png
Russia,Russia,BTR-82A,captured,7775,https://i.postimg.cc/qqFSQzs8/4f1f.png
Russia,Russia,BTR-82A,captured,7776,https://i.postimg.cc/fLkJ1YHZ/578.png
Russia,Russia,BTR-82A,captured,7777,https://i.postimg.cc/9fyrTNZ0/15.png
Russia,Russia,BTR-82A,captured,7778,https://i.postimg.cc/7ZPVbWz0/89.jpg
Russia,Soviet Union,Unknown BMP-1/2,destroyed,7779,https://i.postimg.cc/kMkkHsRJ/ds.png  
Russia,Soviet Union,Unknown BMP-1/2,destroyed,7780,https://i.postimg.cc/26n4SCGX/m4.jpg
Russia,Soviet Union,Unknown BMP-1/2,destroyed,7781,https://twitter.com/UAWeapons/status/1503839555555889153
Russia,Soviet Union,Unknown BMP-1/2,destroyed,7782,https://i.postimg.cc/dt8Nrk8t/r33.png
Russia,Soviet Union,BTR-80,destroyed,7783,https://i.postimg.cc/Dwp3QN7Q/Screenshot-8275.png
Russia,Soviet Union,BTR-80,destroyed,7784,https://i.postimg.cc/ZRMNRmvg/g433.jpg
Russia,Soviet Union,BTR-80,destroyed,7785,https://postimg.cc/nMd2b4qs
Russia,Soviet Union,BTR-80,destroyed,7786,https://i.postimg.cc/wj4RK6bb/235.png
Russia,Soviet Union,BTR-80,destroyed,7787,https://i.postimg.cc/FF8stwCs/5g8.jpg
Russia,Soviet Union,BTR-80,destroyed,7788,https://i.postimg.cc/dthr29YX/ddfg.jpg
Russia,Soviet Union,BTR-80,destroyed,7789,https://i.postimg.cc/02wsWV7w/dd1.png
Russia,Soviet Union,BTR-80,destroyed,7790,https://i.postimg.cc/BvQR3vq8/43g.png
Russia,Soviet Union,BTR-80,destroyed,7791,https://i.postimg.cc/wjT16cQp/f246.png
Russia,Soviet Union,BTR-80,destroyed,7792,https://i.postimg.cc/nLZMZG9D/4313.png
Russia,Soviet Union,BTR-80,destroyed,7793,https://i.postimg.cc/bvzcJ2vM/3d.jpg
Russia,Soviet Union,BTR-80,abandoned,7794,https://i.postimg.cc/gcn1yNwd/h6.png
Russia,Soviet Union,BTR-80,abandoned,7795,https://i.postimg.cc/hGQ71FqT/h7.png
Russia,Soviet Union,BTR-80,abandoned,7796,https://i.postimg.cc/mrxdHDX8/43134.png
Russia,Soviet Union,BTR-80,abandoned,7797,https://i.postimg.cc/FRd1GGTm/f22.png
Russia,Soviet Union,BTR-80,abandoned,7798,https://i.postimg.cc/GpM5MThW/36.png
Russia,Soviet Union,BTR-80,abandoned,7799,https://i.postimg.cc/KjcSwP7f/579.png
Russia,Soviet Union,BTR-80,damaged,7800,https://i.postimg.cc/HsQGV9qw/nm.jpg
Russia,Soviet Union,BTR-80,captured,7800,https://i.postimg.cc/HsQGV9qw/nm.jpg
Russia,Soviet Union,BTR-80,captured,7801,https://i.postimg.cc/858P5L8g/Screenshot-8471.png
Russia,Soviet Union,BTR-80,captured,7802,https://i.postimg.cc/8cymMnKf/4433.png
Russia,Soviet Union,BTR-80,captured,7803,https://i.postimg.cc/J7gs84ZC/456.png
Russia,Soviet Union,BTR-80,captured,7804,https://i.postimg.cc/8krZNc9h/545.png
Russia,Soviet Union,BTR-80,captured,7805,https://i.postimg.cc/pLJKZRL1/23.png
Russia,Soviet Union,BTR-80,captured,7806,https://i.postimg.cc/15nsWPhH/67.png
Russia,Soviet Union,BTR-80,captured,7807,https://i.postimg.cc/MZY8btn5/4f77.png
Russia,Soviet Union,BTR-80,captured,7808,https://postimg.cc/9RpV5hjH
Russia,Soviet Union,BTR-80,captured,7809,https://i.postimg.cc/0yN9bKkZ/3d13.png
Russia,Soviet Union,BTR-80,captured,7810,https://i.postimg.cc/9f4K0M1q/443f.png
Russia,Soviet Union,BTR-80,captured,7811,https://i.postimg.cc/XY0603X9/137.png
Russia,Soviet Union,BTR-80,captured,7812,https://i.postimg.cc/4d5xY5FN/f2f.png
Russia,Soviet Union,BTR-80,captured,7813,https://i.postimg.cc/rmCrKCt5/g43.png
Russia,Soviet Union,BTR-80,captured,7814,https://i.postimg.cc/qqpsFB3j/4313.png
Russia,Soviet Union,BTR-80,captured,7815,https://i.postimg.cc/hPp61ynw/4156.png
Russia,Soviet Union,BTR-80,captured,7816,https://i.postimg.cc/fTH27N6P/5t.png
Russia,Soviet Union,BTR-80,captured,7817,https://i.postimg.cc/sDsVMgDk/541.png
Russia,Soviet Union,BTR-80,captured,7818,https://i.postimg.cc/GmYjgxws/498.png
Russia,Soviet Union,BTR-80,captured,7819,https://i.postimg.cc/8kWxq31m/122.png
Russia,Soviet Union,BTR-80,captured,7820,https://i.postimg.cc/C1k9VdkN/48.png
Russia,Soviet Union,BTR-80,captured,7821,https://i.postimg.cc/rw28WzL2/4j.png
Russia,Soviet Union,BTR-D,destroyed,7822,https://i.postimg.cc/J4crJP7d/46.png
Russia,Soviet Union,BTR-D,destroyed,7823,https://i.postimg.cc/T2VG5ZJL/x3.jpg
Russia,Soviet Union,BTR-D,destroyed,7824,https://i.postimg.cc/hvBB3rct/x2.jpg
Russia,Soviet Union,BTR-D,destroyed,7825,https://i.postimg.cc/kgBKhrFT/884.png
Russia,Soviet Union,BTR-D,destroyed,7826,https://i.postimg.cc/v82r98q8/g54.jpg
Russia,Soviet Union,BTR-D,destroyed,7827,https://i.postimg.cc/90RCFB2Z/d11.jpg
Russia,Soviet Union,BTR-D,abandoned,7828,https://i.postimg.cc/W3rVnKRy/x1.jpg
Russia,Soviet Union,BTR-D,abandoned,7829,https://i.postimg.cc/nzH4n8F8/6659.jpg
Russia,Soviet Union,BTR-D,abandoned,7830,https://i.postimg.cc/cHHvDd1J/g7.jpg
Russia,Soviet Union,BTR-D,abandoned,7831,https://i.postimg.cc/Y9V7fHyY/j1.jpg
Russia,Soviet Union,BTR-D,abandoned,7832,https://i.postimg.cc/Vk3585Qr/547.png
Russia,Soviet Union,BTR-D,abandoned,7833,https://i.postimg.cc/Dy5GN1B5/jj8.jpg
Russia,Soviet Union,BTR-D,abandoned,7834,https://i.postimg.cc/P5grPQ3H/4fj.png
Russia,Soviet Union,BTR-D,abandoned,7835,https://i.postimg.cc/zGYyLF60/38.png
Russia,Soviet Union,BTR-D,abandoned,7836,https://i.postimg.cc/CL2nNvdT/699.png
Russia,Soviet Union,BTR-D,abandoned,7837,https://i.postimg.cc/MpyZQtQY/d12.jpg
Russia,Soviet Union,BTR-D,captured,7838,https://i.postimg.cc/bN80m24w/6688.png
Russia,Soviet Union,BTR-D,captured,7839,https://i.postimg.cc/dt5X2Dt3/Screenshot-8647.png
Russia,Soviet Union,BTR-D,captured,7840,https://i.postimg.cc/cC5Xg9fm/b77.jpg
Russia,Soviet Union,BTR-D,captured,7841,https://i.postimg.cc/MpZ12bRZ/v7.jpg
Russia,Soviet Union,BTR-D,captured,7842,https://i.postimg.cc/MK9vRkMx/vbb.jpg
Russia,Soviet Union,BTR-D,captured,7843,https://i.postimg.cc/Bnsmsrsf/5426.png
Russia,Soviet Union,BTR-D,captured,7844,https://i.postimg.cc/1tcPVmD9/4435.jpg
Russia,Soviet Union,BTR-D,captured,7845,https://i.postimg.cc/R0wx2Ssc/44ff.jpg
Russia,Soviet Union,BTR-D,captured,7846,https://i.postimg.cc/43R2jzh3/441.png
Russia,Soviet Union,BTR-D,captured,7847,https://i.postimg.cc/VNsLBfRz/c2.png
Russia,Soviet Union,BTR-D,captured,7848,https://i.postimg.cc/vmpSy8RR/312.png
Russia,Soviet Union,BTR-D,captured,7849,https://i.postimg.cc/zGbZPMny/43119.png
