country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/bvBXhTf2/b10.png,2022-03-19,67,494,67494,767494534
Russia,Soviet Union,BTR-80,destroyed,https://postimg.cc/62KjMT2C,2022-03-19,67,495,67495,767495535
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/rs2PVZnz/b12.png,2022-03-19,67,496,67496,767496536
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/d0XfXVG2/b13.png,2022-03-19,67,497,67497,767497537
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/wjT16cQp/f246.png,2022-03-19,67,498,67498,767498538
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/GpM5MThW/36.png,2022-03-19,67,499,67499,767499539
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/zGFMgcmX/79.png,2022-03-19,67,500,67500,767500540
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/bvzcJ2vM/3d.jpg,2022-03-19,67,501,67501,767501541
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/gcn1yNwd/h6.png,2022-03-19,67,502,67502,767502542
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/hGQ71FqT/h7.png,2022-03-19,67,503,67503,767503543
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/mrxdHDX8/43134.png,2022-03-19,67,504,67504,767504544
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/FRd1GGTm/f22.png,2022-03-19,67,505,67505,767505545
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/KjcSwP7f/579.png,2022-03-19,67,506,67506,767506546
Russia,Soviet Union,BTR-80,damaged,https://i.postimg.cc/HsQGV9qw/nm.jpg,2022-03-19,67,507,67507,767507547
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/HsQGV9qw/nm.jpg,2022-03-19,67,507,67507,767507548
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/cJCm25Z1/n2.png,2022-03-19,67,508,67508,767508549
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/858P5L8g/Screenshot-8471.png,2022-03-19,67,509,67509,767509550
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/qMBBzkFq/Screenshot-8469.png,2022-03-19,67,510,67510,767510551
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/8cymMnKf/4433.png,2022-03-19,67,511,67511,767511552
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/J7gs84ZC/456.png,2022-03-19,67,512,67512,767512553
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/8krZNc9h/545.png,2022-03-19,67,513,67513,767513554
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/pLJKZRL1/23.png,2022-03-19,67,514,67514,767514555
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/15nsWPhH/67.png,2022-03-19,67,515,67515,767515556
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/MZY8btn5/4f77.png,2022-03-19,67,516,67516,767516557
Russia,Soviet Union,BTR-80,captured,https://postimg.cc/9RpV5hjH,2022-03-19,67,517,67517,767517558
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/0yN9bKkZ/3d13.png,2022-03-19,67,518,67518,767518559
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/9f4K0M1q/443f.png,2022-03-19,67,519,67519,767519560
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/XY0603X9/137.png,2022-03-19,67,520,67520,767520561
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/4d5xY5FN/f2f.png,2022-03-19,67,521,67521,767521562
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/rmCrKCt5/g43.png,2022-03-19,67,522,67522,767522563
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/qqpsFB3j/4313.png,2022-03-19,67,523,67523,767523564
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/hPp61ynw/4156.png,2022-03-19,67,524,67524,767524565
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/fTH27N6P/5t.png,2022-03-19,67,525,67525,767525566
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/nLZMZG9D/4313.png,2022-03-26,67,526,67526,767526567
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/GpM5MThW/36.png,2022-03-26,67,499,67499,767499568
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/sDsVMgDk/541.png,2022-03-26,67,527,67527,767527569
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/GmYjgxws/498.png,2022-03-26,67,528,67528,767528570
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/8kWxq31m/122.png,2022-03-26,67,529,67529,767529571
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/C1k9VdkN/48.png,2022-03-26,67,530,67530,767530572
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/rw28WzL2/4j.png,2022-03-26,67,531,67531,767531573
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/wvVb8jyG/76m.jpg,2022-03-27,67,162,67162,767162574
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/85gFCPXs/bb1.png,2022-03-19,68,532,68532,768532575
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/kXQV46L8/gg5.jpg,2022-03-19,68,533,68533,768533576
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/fLfVC59M/o9.png,2022-03-19,68,534,68534,768534577
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/T2mBfj1J/3rr.png,2022-03-19,68,535,68535,768535578
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/rwBjMGCL/f45.png,2022-03-19,68,536,68536,768536579
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/L6Y9kSnP/3d29.png,2022-03-19,68,537,68537,768537580
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/MT1J21Pq/d21.jpg,2022-03-19,68,538,68538,768538581
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/Kzy5hDTG/4fs.png,2022-03-19,68,539,68539,768539582
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/VkFSjZ4p/46800.png,2022-03-19,68,540,68540,768540583
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/sX6ZN5DV/43147.png,2022-03-19,68,541,68541,768541584
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/kXN80wNc/33215.png,2022-03-19,68,542,68542,768542585
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/Hx8MHy8T/nm6.png,2022-03-19,68,543,68543,768543586
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/yYfdBtrV/5hs.png,2022-03-19,68,544,68544,768544587
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/vmhx7WvM/579.png,2022-03-19,68,545,68545,768545588
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/9FfLxHM6/bk.jpg,2022-03-19,68,546,68546,768546589
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/7h7n7vr5/466.jpg,2022-03-19,68,547,68547,768547590
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/8P8299hw/425.png,2022-03-19,68,548,68548,768548591
Russia,Russia,BTR-82A,damaged,https://i.postimg.cc/RZQbNvvr/54.jpg,2022-03-19,68,549,68549,768549592
Russia,Russia,BTR-82A,damaged,https://i.postimg.cc/j5kxgNCW/g66.jpg,2022-03-19,68,550,68550,768550593
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/j5kxgNCW/g66.jpg,2022-03-19,68,550,68550,768550594
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/J01GbYLL/bb2.png,2022-03-19,68,551,68551,768551595
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/bJDw1Gdq/46.png,2022-03-19,68,552,68552,768552596
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/Kc32fSfv/6658.png,2022-03-19,68,553,68553,768553597
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/25DqyNfS/55448.png,2022-03-19,68,554,68554,768554598
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/pLXYWb0d/49.png,2022-03-19,68,555,68555,768555599
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/d3ZQm1t0/rgg.png,2022-03-19,68,556,68556,768556600
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/MTnD6Msb/45.jpg,2022-03-19,68,557,68557,768557601
Russia,Russia,BTR-82A,damaged,https://i.postimg.cc/BbS69p4N/66588.png,2022-03-19,68,558,68558,768558602
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/BbS69p4N/66588.png,2022-03-19,68,558,68558,768558603
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/vmkFs4Bx/4437.png,2022-03-19,68,559,68559,768559604
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/jdHxdgRs/44f.png,2022-03-19,68,560,68560,768560605
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/Y994gyQF/431.png,2022-03-19,68,561,68561,768561606
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/Y994gyQF/431.png,2022-03-19,68,561,68561,768561606
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/Y994gyQF/431.png,2022-03-19,68,561,68561,768561606
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/Y994gyQF/431.png,2022-03-19,68,561,68561,768561606
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/TY2FGgMp/gg5.png,2022-03-19,68,562,68562,768562607
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/GpPxHgvr/65h.png,2022-03-19,68,563,68563,768563608
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/qqFSQzs8/4f1f.png,2022-03-19,68,564,68564,768564609
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/fLkJ1YHZ/578.png,2022-03-19,68,565,68565,768565610
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/RhY72sWn/4413.png,2022-03-26,68,566,68566,768566611
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/ZnxvZwsq/377.png,2022-03-26,68,567,68567,768567612
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/pX6DMmZQ/2fl.jpg,2022-03-26,68,568,68568,768568613
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/DyRFYp5c/1d.jpg,2022-03-26,68,569,68569,768569614
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/Rq5swtQw/a1.png,2022-03-26,68,570,68570,768570615
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/GmdYXJXt/329.png,2022-03-26,68,571,68571,768571616
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/DyJs79db/766.jpg,2022-03-26,68,572,68572,768572617
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/hG3hjQ8L/448.png,2022-03-26,68,573,68573,768573618
Russia,Russia,BTR-82A,destroyed,https://twitter.com/UAWeapons/status/1506219574508892165,2022-03-26,68,574,68574,768574619
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/VLpFFQ78/36p.png,2022-03-26,68,575,68575,768575620
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/XJFBcP12/33f.png,2022-03-26,68,576,68576,768576621
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/MTnD6Msb/45.jpg,2022-03-26,68,557,68557,768557622
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/9fyrTNZ0/15.png,2022-03-26,68,577,68577,768577623
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/7ZPVbWz0/89.jpg,2022-03-26,68,578,68578,768578624
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/T1YzwHZQ/431g.png,2022-03-27,68,579,68579,768579625
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/hGSbqkz3/gm.jpg,2022-03-27,68,580,68580,768580626
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/50rwLjPZ/gmm.jpg,2022-03-27,68,581,68581,768581627
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/JntXrJN9/hd.jpg,2022-03-27,68,582,68582,768582628
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/CLMc38gC/346.png,2022-03-27,68,583,68583,768583629
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/J4crJP7d/46.png,2022-03-19,69,584,69584,769584630
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/T2VG5ZJL/x3.jpg,2022-03-19,69,585,69585,769585631
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/hvBB3rct/x2.jpg,2022-03-19,69,586,69586,769586632
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/kgBKhrFT/884.png,2022-03-19,69,587,69587,769587633
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/v82r98q8/g54.jpg,2022-03-19,69,588,69588,769588634
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/W3rVnKRy/x1.jpg,2022-03-19,69,589,69589,769589635
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/nzH4n8F8/6659.jpg,2022-03-19,69,590,69590,769590636
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/cHHvDd1J/g7.jpg,2022-03-19,69,591,69591,769591637
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/Y9V7fHyY/j1.jpg,2022-03-19,69,592,69592,769592638
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/Vk3585Qr/547.png,2022-03-19,69,593,69593,769593639
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/Dy5GN1B5/jj8.jpg,2022-03-19,69,594,69594,769594640
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/P5grPQ3H/4fj.png,2022-03-19,69,595,69595,769595641
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/tRtkGhj9/54g.png,2022-03-19,69,596,69596,769596642
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/bN80m24w/6688.png,2022-03-19,69,597,69597,769597643
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/dt5X2Dt3/Screenshot-8647.png,2022-03-19,69,598,69598,769598644
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/cC5Xg9fm/b77.jpg,2022-03-19,69,599,69599,769599645
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/MpZ12bRZ/v7.jpg,2022-03-19,69,600,69600,769600646
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/MK9vRkMx/vbb.jpg,2022-03-19,69,601,69601,769601647
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/Bnsmsrsf/5426.png,2022-03-19,69,602,69602,769602648
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/1tcPVmD9/4435.jpg,2022-03-19,69,217,69217,769217649
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/R0wx2Ssc/44ff.jpg,2022-03-19,69,603,69603,769603650
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/43R2jzh3/441.png,2022-03-19,69,604,69604,769604651
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/VNsLBfRz/c2.png,2022-03-19,69,605,69605,769605652
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/vmpSy8RR/312.png,2022-03-19,69,606,69606,769606653
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/zGbZPMny/43119.png,2022-03-19,69,607,69607,769607654
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/v8kQ5d8Z/4790.png,2022-03-19,69,608,69608,769608655
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/tgPskW5T/f5.png,2022-03-19,69,609,69609,769609656
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/90RCFB2Z/d11.jpg,2022-03-26,69,610,69610,769610657
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/zGYyLF60/38.png,2022-03-26,69,611,69611,769611658
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/CL2nNvdT/699.png,2022-03-26,69,612,69612,769612659
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/MpyZQtQY/d12.jpg,2022-03-26,69,613,69613,769613660
Russia,Soviet Union,BTR-D APC with UR-67 mine clearing charge,captured,https://i.postimg.cc/RZ6Qvh6C/4689.png,2022-03-19,70,614,70614,770614661
Russia,Russia,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/fbrPchDx/bb78.png,2022-03-19,71,615,71615,771615662
Russia,Russia,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/NFVY72Sw/g6.jpg,2022-03-19,71,616,71616,771616663
Russia,Russia,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/2y3rZ7Hw/g7.jpg,2022-03-19,71,617,71617,771617664
Russia,Russia,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/Jnrcqk0T/7764.png,2022-03-19,71,618,71618,771618665
Russia,Russia,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/5tFT4FC5/ml.jpg,2022-03-19,71,619,71619,771619666
Russia,Soviet Union,BTR-ZD 'Skrezhet',captured,https://i.postimg.cc/5yGCVnLj/g42.jpg,2022-03-19,72,620,72620,772620667
Russia,Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),captured,https://i.postimg.cc/GpYjry8V/46.png,2022-03-19,73,621,73621,773621668
Russia,Russia,Eleron-3 reconnaissance UAV,captured,https://i.postimg.cc/hGsW7Rwk/36hp.png,2022-03-19,74,622,74622,774622669
Russia,Russia,Eleron-3 reconnaissance UAV,captured,https://i.postimg.cc/ncWt99Cy/4ff.png,2022-03-19,74,623,74623,774623670
Russia,Russia,Eleron-3 reconnaissance UAV,captured,https://i.postimg.cc/yxRnwVzy/421.png,2022-03-26,74,624,74624,774624671
Russia,Russia,Fara ground surveillance radar,captured,https://i.postimg.cc/RVzmKMQT/41.png,2022-03-19,75,625,75625,775625672
Russia,Israel,Forpost reconnaissance UAV,destroyed,https://i.postimg.cc/QMfV9BST/35g.png,2022-03-19,76,626,76626,776626673
Russia,Russia,Fuel train,destroyed,https://i.postimg.cc/tTsYnFXR/325.png,2022-03-19,77,627,77627,777627674
Russia,Russia,Fuel train,destroyed,https://i.postimg.cc/3NC7kwDJ/mn6.png,2022-03-19,77,628,77628,777628675
Russia,Russia,GAZ-3308,abandoned,https://postimg.cc/cg7mbbzG,2022-03-19,78,629,78629,778629676
Russia,Russia,GAZ-3308,abandoned,https://postimg.cc/62xczXYh,2022-03-19,78,630,78630,778630677
Russia,Russia,GAZ-3308,abandoned,https://i.postimg.cc/wjz9hn1C/361.png,2022-03-19,78,631,78631,778631678
Russia,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/dQbNmhLb/43111.png,2022-03-19,79,632,79632,779632679
Russia,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/289BmqmS/4f11.png,2022-03-19,79,633,79633,779633680
Russia,Soviet Union,GAZ-66,abandoned,https://i.postimg.cc/8zKhCCjn/317.png,2022-03-19,79,634,79634,779634681
Russia,Soviet Union,GAZ-66,captured,https://i.postimg.cc/ncy3jWxy/55488.png,2022-03-19,79,635,79635,779635682
Russia,Soviet Union,GAZ-66,captured,https://i.postimg.cc/KjG2nQzc/4f220.png,2022-03-19,79,636,79636,779636683
Russia,Soviet Union,GAZ-66,captured,https://i.postimg.cc/9XPRbTw9/f43.png,2022-03-19,79,637,79637,779637684
Russia,Soviet Union,GAZ-66,captured,https://i.postimg.cc/R0C7W7V9/4317.png,2022-03-19,79,638,79638,779638685
Russia,Russia,GAZ Sobol,destroyed,https://i.postimg.cc/gkPg5HgC/Screenshot-8289.png,2022-03-19,80,639,80639,780639686
Russia,Russia,GAZ Sobol,abandoned,https://postimg.cc/87FbS5YH,2022-03-19,80,640,80640,780640687
Russia,Russia,GAZ Tigr,abandoned,https://i.postimg.cc/mDbvhs6S/n8.png,2022-03-19,81,641,81641,781641688
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/W1VpzFcv/5578.png,2022-03-19,82,642,82642,782642689
Russia,Russia,GAZ Tigr-M,destroyed,https://postimg.cc/f3bh0QRp,2022-03-19,82,643,82643,782643690
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/RFjRh5VD/776d.png,2022-03-19,82,644,82644,782644691
Russia,Russia,GAZ Tigr-M,destroyed,https://postimg.cc/jnsX0hVw,2022-03-19,82,645,82645,782645692
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/26Q08q6c/m9.png,2022-03-19,82,646,82646,782646693
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/XYsxrSnW/Screenshot-8293.png,2022-03-19,82,647,82647,782647694
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/pVGgCB1P/449.png,2022-03-19,82,648,82648,782648695
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/5trrQyZ5/435.png,2022-03-19,82,649,82649,782649696
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/7YDqZt1H/4435.png,2022-03-19,82,650,82650,782650697
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/d3jBDjhh/Screenshot-8448.png,2022-03-19,82,651,82651,782651698
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/RCcYydQJ/790.png,2022-03-19,82,652,82652,782652699
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/fTK9xgtM/47.png,2022-03-19,82,653,82653,782653700
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/Z52pQfkG/f8.png,2022-03-19,82,654,82654,782654701
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/Kz7JyDzQ/5gj.png,2022-03-19,82,655,82655,782655702
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/cH3pwwhk/43fhl.png,2022-03-19,82,656,82656,782656703
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/qRSdjptb/3211.jpg,2022-03-19,82,657,82657,782657704
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/zXnF2gfV/446.jpg,2022-03-19,82,658,82658,782658705
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/WzBJPSzg/460.png,2022-03-19,82,659,82659,782659706
Russia,Russia,GAZ Tigr-M,damaged,https://i.postimg.cc/ZKDrDbck/85.png,2022-03-19,82,660,82660,782660707
Russia,Russia,GAZ Tigr-M,damaged,https://i.postimg.cc/vZRf920n/t1.jpg,2022-03-19,82,661,82661,782661708
Russia,Russia,GAZ Tigr-M,abandoned,https://i.postimg.cc/vZRf920n/t1.jpg,2022-03-19,82,661,82661,782661709
Russia,Russia,GAZ Tigr-M,damaged,https://i.postimg.cc/qv8nGcF5/t2.jpg,2022-03-19,82,662,82662,782662710
Russia,Russia,GAZ Tigr-M,abandoned,https://i.postimg.cc/qv8nGcF5/t2.jpg,2022-03-19,82,662,82662,782662711
Russia,Russia,GAZ Tigr-M,damaged,https://i.postimg.cc/25GZskrd/t3.jpg,2022-03-19,82,663,82663,782663712
Russia,Russia,GAZ Tigr-M,abandoned,https://i.postimg.cc/25GZskrd/t3.jpg,2022-03-19,82,663,82663,782663713
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/JzBRKYtc/5j.png,2022-03-19,82,664,82664,782664714
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/dVQxVhc7/58p.png,2022-03-19,82,665,82665,782665715
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/BbVkvq1j/450.png,2022-03-19,82,666,82666,782666716
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/TYnZsP1T/f1.png,2022-03-19,82,667,82667,782667717
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/X7HWmbHB/7762.png,2022-03-19,82,668,82668,782668718
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/sDRQNbwy/567.png,2022-03-19,82,669,82669,782669719
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/DZysb6p8/41.png,2022-03-19,82,670,82670,782670720
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/pL2jmr8d/3359.png,2022-03-19,82,671,82671,782671721
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/gkpDYMB3/ff4.png,2022-03-19,82,672,82672,782672722
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/L5tqXF8f/4431.png,2022-03-19,82,673,82673,782673723
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/wB3Qr50G/7j.jpg,2022-03-19,82,674,82674,782674724
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/gJJfdqTc/7j.png,2022-03-19,82,675,82675,782675725
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/q7CHr66G/4890.png,2022-03-19,82,676,82676,782676726
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/L5KZcNnf/ty.png,2022-03-19,82,677,82677,782677727
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/zBHQr6sx/34.png,2022-03-19,82,678,82678,782678728
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/Y93sd2MG/h8.jpg,2022-03-26,82,679,82679,782679729
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/RVhPKyj1/480.png,2022-03-26,82,680,82680,782680730
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/j5dqRyjh/331.png,2022-03-26,82,681,82681,782681731
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/L4gdCpk8/88.png,2022-03-26,82,682,82682,782682732
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/VvBfTPyv/19.png,2022-03-26,82,683,82683,782683733
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/GtTzQ8KR/4477.jpg,2022-03-26,82,684,82684,782684734
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/P55LH5wM/25.png,2022-03-26,82,685,82685,782685735
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/kGy4r0MZ/j0.jpg,2022-03-26,82,686,82686,782686736
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/t45RJGBy/449.png,2022-03-26,82,687,82687,782687737
Russia,Soviet Union,GMZ-3 minelayer,captured,https://i.postimg.cc/wTmtwnYL/f79.png,2022-03-19,83,688,83688,783688738
Russia,Soviet Union,IMR-2 combat engineering vehicle,destroyed,https://i.postimg.cc/xdbysNZ7/5548.png,2022-03-19,84,689,84689,784689739
Russia,Soviet Union,IMR-2 combat engineering vehicle,abandoned,https://i.postimg.cc/gkmWVDpv/336.png,2022-03-19,84,690,84690,784690740
Russia,Soviet Union,IMR-2 combat engineering vehicle,abandoned,https://i.postimg.cc/Y2Jw09RD/684.png,2022-03-19,84,691,84691,784691741
Russia,Soviet Union,IMR-2 combat engineering vehicle,captured,https://i.postimg.cc/W3Hvh6fz/3d11.png,2022-03-19,84,692,84692,784692742
Russia,Soviet Union,IMR-2 combat engineering vehicle,captured,https://i.postimg.cc/g2S91zMw/112.png,2022-03-26,84,693,84693,784693743
Russia,Soviet Union,IMR-2 combat engineering vehicle,captured,https://i.postimg.cc/nLpYNwFC/6612.jpg,2022-03-26,84,475,84475,784475744
