country,origin,system,status,matID,url
Russia,Soviet Union,MT-LB,abandoned,7276,https://i.postimg.cc/GpG26n3R/446.png
Russia,Soviet Union,MT-LB,abandoned,7277,https://i.postimg.cc/Y21qgqY7/7766.jpg
Russia,Soviet Union,MT-LB,abandoned,7278,https://i.postimg.cc/mkwsnkyF/433.png
Russia,Soviet Union,MT-LB,abandoned,7279,https://i.postimg.cc/1z6127Wh/h54.png
Russia,Soviet Union,MT-LB,abandoned,7280,https://i.postimg.cc/vHYqqTjM/544.png
Russia,Soviet Union,MT-LB,abandoned,7281,https://i.postimg.cc/yNdpdVtm/d1.png
Russia,Soviet Union,MT-LB,abandoned,7282,https://i.postimg.cc/dV6Sf0SG/6hf.png
Russia,Soviet Union,MT-LB,abandoned,7283,https://i.postimg.cc/MT7GfMmt/467.png
Russia,Soviet Union,MT-LB,abandoned,7284,https://i.postimg.cc/yYY0Hk5C/73.jpg
Russia,Soviet Union,MT-LB,abandoned,7285,https://i.postimg.cc/ZRgTChvT/f24.png
Russia,Soviet Union,MT-LB,abandoned,7286,https://i.postimg.cc/SRx4st8h/46805.png
Russia,Soviet Union,MT-LB,abandoned,7287,https://i.postimg.cc/mrJwQRQ2/f69.png
Russia,Soviet Union,MT-LB,abandoned,7288,https://i.postimg.cc/44Pdb9wn/48.png
Russia,Soviet Union,MT-LB,abandoned,7289,https://i.postimg.cc/43RcYDPt/m2.png
Russia,Soviet Union,MT-LB,abandoned,7290,https://i.postimg.cc/mr3HCmpn/m3.png
Russia,Soviet Union,MT-LB,abandoned,7291,https://i.postimg.cc/26bSBK7B/6j.png
Russia,Soviet Union,MT-LB,abandoned,7292,https://i.postimg.cc/3RqpkBLf/329.png
Russia,Soviet Union,MT-LB,abandoned,7293,https://i.postimg.cc/Gp549LKJ/h24.png
Russia,Soviet Union,MT-LB,captured,7294,https://i.postimg.cc/P5M1XV5z/58.png
Russia,Soviet Union,MT-LB,captured,7295,https://i.postimg.cc/hjqg1p15/680.png
Russia,Soviet Union,MT-LB,captured,7296,https://i.postimg.cc/R0zbsmLL/6659.png
Russia,Soviet Union,MT-LB,captured,7297,https://i.postimg.cc/MGBV9R2s/4fs.png
Russia,Soviet Union,MT-LB,captured,7298,https://i.postimg.cc/1tVLvyy0/764.png
Russia,Soviet Union,MT-LB,captured,7299,https://i.postimg.cc/Z5pMMK77/8i.png
Russia,Soviet Union,MT-LB,captured,7300,https://i.postimg.cc/BbNYQPQc/hh6.png
Russia,Soviet Union,MT-LB,captured,7301,https://i.postimg.cc/sx950sSB/Screenshot-8457.png
Russia,Soviet Union,MT-LB,captured,7302,https://i.postimg.cc/wTYJPs3P/Screenshot-8472.png
Russia,Soviet Union,MT-LB,captured,7303,https://i.postimg.cc/RVc03z28/m2.png
Russia,Soviet Union,MT-LB,captured,7304,https://i.postimg.cc/Px6nHx7G/g33.jpg
Russia,Soviet Union,MT-LB,captured,7305,https://i.postimg.cc/VLGGrwbj/h652.png
Russia,Soviet Union,MT-LB,captured,7306,https://i.postimg.cc/6qszKVTq/m11.png
Russia,Soviet Union,MT-LB,captured,7307,https://i.postimg.cc/15BnwV6D/6hd.png
Russia,Soviet Union,MT-LB,captured,7308,https://i.postimg.cc/Hn1J3zVP/y9.png
Russia,Soviet Union,MT-LB,captured,7309,https://i.postimg.cc/0NQJNZ6L/499.png
Russia,Soviet Union,MT-LB,captured,7310,https://i.postimg.cc/yYjcTw9v/76.png
Russia,Soviet Union,MT-LB,captured,7311,https://i.postimg.cc/QdBCWPqB/d19.png
Russia,Soviet Union,MT-LB,captured,7312,https://i.postimg.cc/g0ZTbDyL/Screenshot-8648.png
Russia,Soviet Union,MT-LB,captured,7313,https://i.postimg.cc/prrV2r2S/c1.png
Russia,Soviet Union,MT-LB,captured,7314,https://i.postimg.cc/kGHJDCGg/c2.png
Russia,Soviet Union,MT-LB,captured,7315,https://i.postimg.cc/FRzrgz2x/y1.jpg
Russia,Soviet Union,MT-LB,captured,7316,https://i.postimg.cc/rpgr934n/461.png
Russia,Soviet Union,MT-LB,captured,7317,https://i.postimg.cc/C5QvvLdV/f56.png
Russia,Soviet Union,MT-LB,captured,7318,https://i.postimg.cc/tT5WmDRj/cd.jpg
Russia,Soviet Union,MT-LB,captured,7319,https://i.postimg.cc/zBynjsCc/k87.jpg
Russia,Soviet Union,MT-LB,captured,7320,https://postimg.cc/LhJKL51n
Russia,Soviet Union,MT-LB,captured,7321,https://i.postimg.cc/pLnGNjf0/77600.png
Russia,Soviet Union,MT-LB,captured,7322,https://i.postimg.cc/59rtbb1q/7u.png
Russia,Soviet Union,MT-LB,captured,7323,https://i.postimg.cc/CxQFG5Cj/4369.png
Russia,Soviet Union,MT-LB,captured,7324,https://i.postimg.cc/GpjCvqdV/54h.png
Russia,Soviet Union,MT-LB,captured,7325,https://i.postimg.cc/mk6zFPwD/3256.png
Russia,Soviet Union,MT-LB,captured,7326,https://i.postimg.cc/XYqqkLzv/549.png
Russia,Soviet Union,MT-LB,captured,7327,https://i.postimg.cc/R08pWBP4/4f13.png
Russia,Soviet Union,MT-LB,captured,7328,https://i.postimg.cc/zBV1Nswm/4178.png
Russia,Soviet Union,MT-LB,captured,7329,https://i.postimg.cc/YS5g7HgZ/589.png
Russia,Soviet Union,MT-LB,captured,7330,https://i.postimg.cc/MT0c8jzf/589.png
Russia,Soviet Union,MT-LB,captured,7331,https://i.postimg.cc/wBg7hjkg/431g.png
Russia,Soviet Union,MT-LB,captured,7332,https://i.postimg.cc/Rh92LGYG/578.png
Russia,Soviet Union,MT-LB,captured,7333,https://i.postimg.cc/NFpFq3xL/f5.png
Russia,Soviet Union,MT-LB,captured,7334,https://i.postimg.cc/x1VVwZV9/790.jpg
Russia,Soviet Union,MT-LB with ZU-23 AA gun,destroyed,7335,https://postimg.cc/kVDPCNz0
Russia,Soviet Union,MT-LB with ZU-23 AA gun,destroyed,7336,https://i.postimg.cc/TPDQzj54/g89.png
Russia,Soviet Union,MT-LBM 6MB,abandoned,7337,https://i.postimg.cc/pr29GJz8/359.png
Russia,Soviet Union,MT-LB Ambulance,destroyed,7338,https://i.postimg.cc/857p1Nfy/dd25.png
Russia,Soviet Union,MT-LBu,destroyed,7339,https://i.postimg.cc/NfqgFR94/h65.png
Russia,Soviet Union,MT-LBu,destroyed,7340,https://i.postimg.cc/CxhxWtzf/f7.png
Russia,Soviet Union,MT-LBu,destroyed,7341,https://i.postimg.cc/28bQrwPV/3s.png
Russia,Soviet Union,MT-LBu,destroyed,7342,https://i.postimg.cc/4dJshTDd/g41.png
Russia,Soviet Union,MT-LBu,abandoned,7343,https://i.postimg.cc/gc14s4Fb/a2.png
Russia,Soviet Union,MT-LBu,abandoned,7344,https://i.postimg.cc/sgntV80G/44fss.png
Russia,Soviet Union,MT-LBu,abandoned,7345,https://i.postimg.cc/63JZBWDQ/b76.png
Russia,Soviet Union,MT-LBu,abandoned,7346,https://i.postimg.cc/rs9z99Nk/f16.png
Russia,Soviet Union,MT-LBu,captured,7347,https://i.postimg.cc/pV5ZRVDR/5548.png  
Russia,Soviet Union,MT-LBu,captured,7348,https://i.postimg.cc/bvVkFC2H/Screenshot-8472.png
Russia,Soviet Union,MT-LBu,captured,7349,https://i.postimg.cc/xjmrvypy/516.png
Russia,Soviet Union,MT-LBu,captured,7350,https://i.postimg.cc/zvT9vXFV/4ff.png
Russia,Soviet Union,MT-LBu,captured,7351,https://i.postimg.cc/QdsVWrSW/4311.png
Russia,Soviet Union,1V13 battery fire control center,abandoned,7352,https://i.postimg.cc/CxMBs7WF/436.png
Russia,Soviet Union,1V13 battery fire control center,captured,7353,https://i.postimg.cc/MG0ThV5C/335.png
Russia,Soviet Union,1V119 artillery fire direction vehicle,destroyed,7354,https://i.postimg.cc/xT3kGN3J/f48.png
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,7355,https://i.postimg.cc/tgYSCmW7/g76.png
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,7356,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg 
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,7357,https://i.postimg.cc/25yxPDFB/d18.png
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,7358,https://i.postimg.cc/jdkFKNbv/f1.png
Russia,Russia,Vityaz DT-30 articulated tracked carrier,destroyed,7359,https://i.postimg.cc/qRYCwdBj/16.png
Russia,Russia,Vityaz DT-30 articulated tracked carrier,abandoned,7360,https://i.postimg.cc/nrSm0HNP/5g.png
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,7361,https://i.postimg.cc/Yq5q4HcW/88kj.png 
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,destroyed,7362,https://i.postimg.cc/FKPZs7Ws/874.png
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,destroyed,7363,https://i.postimg.cc/bJcwNx58/4431.jpg
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,destroyed,7364,https://i.postimg.cc/NGZGpZTN/4900.png
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,7365,https://i.postimg.cc/Qdw6LXPV/98u.png
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,7366,https://i.postimg.cc/8PNsyDd1/3f.jpg
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,captured,7367,https://i.postimg.cc/5N0Bfk9M/4gd.png
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,captured,7368,https://i.postimg.cc/x1RP0Bm9/60.png
Russia,Soviet Union,BMD-1KSh-A command vehicle,destroyed,7369,https://i.postimg.cc/VNbkpMH1/6899.png
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,7370,https://i.postimg.cc/gjrp8521/553.jpg
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,7371,https://i.postimg.cc/0NQ0rbkQ/39.jpg
Russia,Russia,R-149MA1 command and staff vehicle,damaged,7372,https://i.postimg.cc/jSgsKMn3/g553.jpg
Russia,Russia,R-149MA1 command and staff vehicle,abandoned,7372,https://i.postimg.cc/jSgsKMn3/g553.jpg
Russia,Russia,R-149MA1 command and staff vehicle,abandoned,7373,https://i.postimg.cc/TY9CCkH1/h6n.jpg
Russia,Russia,R-149MA1 command and staff vehicle,abandoned,7374,https://postlmg.cc/DWr360St
Russia,Russia,R-149MA1 command and staff vehicle,captured,7375,https://i.postimg.cc/hG5hhQJp/59.png
Russia,Russia,R-149MA1 command and staff vehicle,captured,7376,https://i.postimg.cc/kgBKhrFT/884.png
Russia,Russia,R-149MA1 command and staff vehicle,captured,7377,https://i.postimg.cc/SxdymMYS/f432.png
Russia,Russia,R-149MA1 command and staff vehicle,captured,7378,https://i.postimg.cc/hPWjc9Qs/mp.jpg
Russia,Russia,R-149MA3 command and staff vehicle,captured,7379,https://i.postimg.cc/pXBzH5Qc/554.png
Russia,Russia,R-149MA3 command and staff vehicle,damaged,7380,https://i.postimg.cc/q7W198PZ/f431.png
Russia,Russia,R-149MA3 command and staff vehicle,captured,7380,https://i.postimg.cc/q7W198PZ/f431.png
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),abandoned,7381,https://i.postimg.cc/3wM0txDr/4b.png
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),destroyed,7381,https://i.postimg.cc/3wM0txDr/4b.png
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),abandoned,7382,https://i.postimg.cc/T20m5nwc/5422.png
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),destroyed,7382,https://i.postimg.cc/T20m5nwc/5422.png
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7383,https://i.postimg.cc/FzfBpQX5/br1.jpg
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7384,https://i.postimg.cc/kM6Cw0cg/br2.jpg
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7385,https://i.postimg.cc/d31jmRdh/77690.jpg
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7386,https://i.postimg.cc/KvqgC9sz/o9.png
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7387,https://i.postimg.cc/9FMZcjhj/c7.png
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7388,https://i.postimg.cc/QdK7WkC4/c6.png
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7389,https://i.postimg.cc/bvF6gtDB/63.jpg
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7390,https://i.postimg.cc/7hrBH0XB/dg.png
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7391,https://i.postimg.cc/TwswzQQW/f69.png
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7392,https://i.postimg.cc/cJVz3g10/r3.jpg
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7393,https://i.postimg.cc/RZpyMpj3/r1.jpg
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,7394,https://i.postimg.cc/brQwkgCy/h5.jpg
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,7395,https://i.postimg.cc/J7Jnf71f/h6.jpg
Russia,Russia,Unknown AFV,destroyed,7396,https://i.postimg.cc/Fs4CpZw6/665h.png
Russia,Russia,Unknown AFV,destroyed,7397,https://i.postimg.cc/nhwF3St9/96.png
Russia,Russia,Unknown AFV,destroyed,7398,https://i.postimg.cc/CLjRn2mS/59.png
Russia,Russia,Unknown AFV,destroyed,7399,https://i.postimg.cc/NMzzCDvd/4331.png
Russia,Russia,Unknown AFV,destroyed,7400,https://i.postimg.cc/76JL8hdw/at1.png
Russia,Russia,Unknown AFV,destroyed,7401,https://i.postimg.cc/HLcmjK2t/at2.png
Russia,Russia,Unknown AFV,destroyed,7402,https://i.postimg.cc/tCqHF7kJ/at3.png
Russia,Russia,Unknown AFV,destroyed,7403,https://i.postimg.cc/kGTN1hXj/3gj.png
Russia,Russia,Unknown AFV,destroyed,7404,https://i.postimg.cc/5N5fZdwK/4dh.png
Russia,Russia,Unknown AFV,destroyed,7405,https://i.postimg.cc/Sx6dtt0k/468p.png
Russia,Russia,Unknown AFV,destroyed,7406,https://i.postimg.cc/13G5v1WB/790.jpg
Russia,Russia,Unknown AFV,destroyed,7407,https://i.postimg.cc/pVJm0S9H/u4.jpg
Russia,Russia,Unknown AFV,destroyed,7408,https://i.postimg.cc/1z4BJ97X/32.png
Russia,Russia,Unknown AFV,abandoned,7409,https://i.postimg.cc/yNKDhgkN/5g.png
Russia,Russia,Unknown AFV,abandoned,7410,https://i.postimg.cc/Y965xPHs/67.jpg
Russia,Russia,Unknown AFV,captured,7411,https://i.postimg.cc/pXJJrNhR/bj.png
Russia,Soviet Union,BMP-1(P),destroyed,7412,https://i.postimg.cc/cLjxX33H/h8.png
Russia,Soviet Union,BMP-1(P),destroyed,7413,https://i.postimg.cc/YSKxYwgj/12.jpg
Russia,Soviet Union,BMP-1(P),destroyed,7414,https://i.postimg.cc/jjbzC407/79p.jpg
Russia,Soviet Union,BMP-1(P),destroyed,7415,https://i.postimg.cc/Jh06DJ2r/f33.png
Russia,Soviet Union,BMP-1(P),destroyed,7416,https://i.postimg.cc/pLPPmDn5/7764.png
Russia,Soviet Union,BMP-1(P),destroyed,7417,https://i.postimg.cc/cJyCvCjx/3d13.png
Russia,Soviet Union,BMP-1(P),destroyed,7418,https://i.postimg.cc/zGvL43bp/553.png
Russia,Soviet Union,BMP-1(P),destroyed,7419,https://i.postimg.cc/5N6p21Lx/3g.png
Russia,Soviet Union,BMP-1(P),destroyed,7420,https://i.postimg.cc/qv40gQnq/46h.png
Russia,Soviet Union,BMP-1(P),destroyed,7421,https://i.postimg.cc/zvqgGh3y/65.png
Russia,Soviet Union,BMP-1(P),damaged,7422,https://postimg.cc/DJp7JbvH
Russia,Soviet Union,BMP-1(P),captured,7423,https://i.postimg.cc/02K6dR7P/ff4k.png 
Russia,Soviet Union,BMP-1(P),captured,7424,https://i.postimg.cc/sxG1jW4t/445.png
Russia,Soviet Union,BMP-1(P),captured,7425,https://i.postimg.cc/jjbzC407/79p.jpg
Russia,Soviet Union,BMP-1(P),captured,7426,https://i.postimg.cc/9fgjmDf4/54g.png
Russia,Soviet Union,BMP-1(P),captured,7427,https://i.postimg.cc/kGp8z952/Screenshot-9133.png
Russia,Soviet Union,BMP-1(P),captured,7428,https://i.postimg.cc/QM37RfjJ/Screenshot-9134.png
Russia,Soviet Union,BMP-1(P),captured,7429,https://i.postimg.cc/260SqLJ3/318.png
Russia,Soviet Union,BMP-1(P),captured,7430,https://i.postimg.cc/Z5SQKHzb/32.png
Russia,Soviet Union,BMP-1(P),captured,7431,https://i.postimg.cc/BvRYDG6F/3e.png
Russia,Soviet Union,BMP-1(P),captured,7432,https://i.postimg.cc/x826xyLT/g0.png
Russia,Soviet Union,BMP-2,destroyed,7433,https://i.postimg.cc/RCtc2sB0/554.png
Russia,Soviet Union,BMP-2,destroyed,7434,https://i.postimg.cc/26qYmmgL/668.png
Russia,Soviet Union,BMP-2,destroyed,7435,https://i.postimg.cc/43mvcd15/b1.png
Russia,Soviet Union,BMP-2,destroyed,7436,https://i.postimg.cc/NMX1NzS2/b2.png
Russia,Soviet Union,BMP-2,destroyed,7437,https://i.postimg.cc/7Z1483JC/4433.png
Russia,Soviet Union,BMP-2,destroyed,7438,https://i.postimg.cc/vHXP8qy9/65.png
Russia,Soviet Union,BMP-2,destroyed,7439,https://i.postimg.cc/Xvkd415C/gg6.jpg
Russia,Soviet Union,BMP-2,destroyed,7440,https://i.postimg.cc/0j9NCj2K/f24.png
Russia,Soviet Union,BMP-2,destroyed,7441,https://i.postimg.cc/FRqXfttT/436.png
Russia,Soviet Union,BMP-2,destroyed,7442,https://i.postimg.cc/TPW4vs1n/212.png
Russia,Soviet Union,BMP-2,destroyed,7443,https://i.postimg.cc/bN5N8gjq/14.png
Russia,Soviet Union,BMP-2,destroyed,7444,https://i.postimg.cc/gkTGLLWz/985.png
Russia,Soviet Union,BMP-2,destroyed,7445,https://i.postimg.cc/mDcppvGx/1f7.png
Russia,Soviet Union,BMP-2,destroyed,7446,https://i.postimg.cc/hPWjt8Fk/443.png
Russia,Soviet Union,BMP-2,destroyed,7447,https://i.postimg.cc/tJXqrWt2/5y8.png
Russia,Soviet Union,BMP-2,destroyed,7448,https://i.postimg.cc/ydzX833d/f46.png
Russia,Soviet Union,BMP-2,destroyed,7449,https://i.postimg.cc/BbPvL9ZN/hh7.jpg
Russia,Soviet Union,BMP-2,destroyed,7450,https://i.postimg.cc/vm4hHy4D/f23a.png
Russia,Soviet Union,BMP-2,destroyed,7451,https://i.postimg.cc/vTBYGndK/7760.png
Russia,Soviet Union,BMP-2,destroyed,7452,https://i.postimg.cc/PfvwgJQJ/4f22.png
Russia,Soviet Union,BMP-2,destroyed,7453,https://i.postimg.cc/jSsg42Dg/213.png
Russia,Soviet Union,BMP-2,destroyed,7454,https://i.postimg.cc/JhDwp7rZ/n8.png
Russia,Soviet Union,BMP-2,destroyed,7455,https://postimg.cc/XBC00RJW
Russia,Soviet Union,BMP-2,destroyed,7456,https://i.postimg.cc/vTjwtt3s/b2.png
Russia,Soviet Union,BMP-2,destroyed,7457,https://i.postimg.cc/1XWcgCn1/653g.jpg
Russia,Soviet Union,BMP-2,destroyed,7458,https://i.postimg.cc/ZqKnwD3v/f3hj.png
Russia,Soviet Union,BMP-2,destroyed,7459,https://i.postimg.cc/L4CtLwq7/32ff.png
Russia,Soviet Union,BMP-2,destroyed,7460,https://postlmg.cc/jny01hRh
Russia,Soviet Union,BMP-2,destroyed,7461,https://i.postimg.cc/sxpLZX17/44f1.png
Russia,Soviet Union,BMP-2,destroyed,7462,https://i.postimg.cc/m2bRRf7L/5g.png
Russia,Soviet Union,BMP-2,destroyed,7463,https://i.postimg.cc/wxFtfg1F/jo.png
Russia,Soviet Union,BMP-2,destroyed,7464,https://i.postimg.cc/rmjBhWPy/5y5.png
Russia,Soviet Union,BMP-2,destroyed,7465,https://i.postimg.cc/NFmgtZsB/3d1.png
Russia,Soviet Union,BMP-2,destroyed,7466,https://i.postimg.cc/vZpbpC2m/415.png
Russia,Soviet Union,BMP-2,destroyed,7467,https://i.postimg.cc/3Jzmmyqb/57h.png
Russia,Soviet Union,BMP-2,destroyed,7468,https://i.postimg.cc/Jzh9cSf0/313.png
Russia,Soviet Union,BMP-2,destroyed,7469,https://postimg.cc/ftQK4jpK
Russia,Soviet Union,BMP-2,destroyed,7470,https://i.postimg.cc/8PBwj8S7/7i.png
Russia,Soviet Union,BMP-2,destroyed,7471,https://i.postimg.cc/NFnF13Mq/v4.jpg
Russia,Soviet Union,BMP-2,destroyed,7472,https://i.postimg.cc/44pfYfdz/4fh.png
Russia,Soviet Union,BMP-2,destroyed,7473,https://i.postimg.cc/T3bXJd6c/4g.png
Russia,Soviet Union,BMP-2,destroyed,7474,https://i.postimg.cc/0jHKLbvz/f86.png
Russia,Soviet Union,BMP-2,damaged,7475,https://i.postimg.cc/vBy9TRg0/77699.png
Russia,Soviet Union,BMP-2,abandoned,7475,https://i.postimg.cc/vBy9TRg0/77699.png
Russia,Soviet Union,BMP-2,damaged,7476,https://i.postimg.cc/XYyYKfsy/Screenshot-8236.png
Russia,Soviet Union,BMP-2,abandoned,7476,https://i.postimg.cc/XYyYKfsy/Screenshot-8236.png
Russia,Soviet Union,BMP-2,damaged,7477,https://i.postimg.cc/2jX5hmCS/u1.jpg
Russia,Soviet Union,BMP-2,abandoned,7477,https://i.postimg.cc/2jX5hmCS/u1.jpg
Russia,Soviet Union,BMP-2,abandoned,7478,https://i.postimg.cc/5NY2mGtq/u2.jpg
Russia,Soviet Union,BMP-2,abandoned,7479,https://i.postimg.cc/BQzv1YB0/Screenshot-8238.png
Russia,Soviet Union,BMP-2,abandoned,7480,https://i.postimg.cc/tJM8dQNL/h77.png
Russia,Soviet Union,BMP-2,abandoned,7481,https://i.postimg.cc/zBg2tRx0/436.png
Russia,Soviet Union,BMP-2,abandoned,7482,https://i.postimg.cc/MGgQyPNn/ff22.png
Russia,Soviet Union,BMP-2,abandoned,7483,https://i.postimg.cc/DwqTZzsJ/aa5.jpg
Russia,Soviet Union,BMP-2,abandoned,7484,https://i.postimg.cc/15MCpgJd/3r5.png
Russia,Soviet Union,BMP-2,abandoned,7485,https://i.postimg.cc/qR49PRwf/5540.jpg
Russia,Soviet Union,BMP-2,abandoned,7486,https://i.postimg.cc/RZVFPVYR/465.png
Russia,Soviet Union,BMP-2,damaged,7487,https://i.postimg.cc/RhxT6Pz9/663.png
Russia,Soviet Union,BMP-2,captured,7487,https://i.postimg.cc/RhxT6Pz9/663.png
Russia,Soviet Union,BMP-2,damaged,7488,https://i.postimg.cc/rF84w7J1/fsl.png
Russia,Soviet Union,BMP-2,abandoned,7488,https://i.postimg.cc/rF84w7J1/fsl.png
Russia,Soviet Union,BMP-2,captured,7489,https://i.postimg.cc/T1HJcX0f/776.png
Russia,Soviet Union,BMP-2,captured,7490,https://i.postimg.cc/QtN7DcKC/559.png
Russia,Soviet Union,BMP-2,captured,7491,https://i.postimg.cc/Zn38wp9q/680.png
Russia,Soviet Union,BMP-2,captured,7492,https://i.postimg.cc/Gpj4tR0j/g45.png
Russia,Soviet Union,BMP-2,captured,7493,https://i.postimg.cc/Kjw7JqNY/4fh.png
Russia,Soviet Union,BMP-2,captured,7494,https://i.postimg.cc/YqnQ7fv3/324.png
Russia,Soviet Union,BMP-2,captured,7495,https://i.postimg.cc/0jqDtvcH/y6.png
Russia,Soviet Union,BMP-2,captured,7496,https://i.postimg.cc/dtnX1m6x/mp.jpg
Russia,Soviet Union,BMP-2,captured,7497,https://i.postimg.cc/fRLP0tgT/mpp.png
Russia,Soviet Union,BMP-2,captured,7498,https://i.postimg.cc/zDWm7gjd/5g8.png
Russia,Soviet Union,BMP-2,captured,7499,https://i.postimg.cc/R0xn75Sp/d130.png
Russia,Soviet Union,BMP-2,captured,7500,https://i.postimg.cc/1zr5w3rW/g540.png
Russia,Soviet Union,BMP-2,captured,7501,https://i.postimg.cc/DfsyWCT2/558.png
Russia,Soviet Union,BMP-2,captured,7502,https://i.postimg.cc/KY8cWFwf/5800.png
Russia,Soviet Union,BMP-2,captured,7503,https://i.postimg.cc/tJ0ZVgRD/6662.jpg
Russia,Soviet Union,BMP-2,captured,7504,https://i.postimg.cc/pVZrGVkh/Screenshot-9012.png
Russia,Soviet Union,BMP-2,captured,7505,https://i.postimg.cc/QtzzhVSs/3212.png
Russia,Soviet Union,BMP-2,captured,7506,https://i.postimg.cc/D0F4Kdkp/1d.png
Russia,Soviet Union,BMP-2K,abandoned,7507,https://i.postimg.cc/jSVTtfWY/aa4.jpg
Russia,Russia,BMP-3,destroyed,7508,https://i.postimg.cc/ZRpWnkwZ/n89.png
Russia,Russia,BMP-3,destroyed,7509,https://i.postimg.cc/yxCSy6Dk/f6.png
Russia,Russia,BMP-3,destroyed,7510,https://i.postimg.cc/Bv2RqWVx/j7.png
Russia,Russia,BMP-3,destroyed,7511,https://i.postimg.cc/zD9kdGPS/d2.png
Russia,Russia,BMP-3,destroyed,7512,https://postimg.cc/5Xczy0Gd
Russia,Russia,BMP-3,destroyed,7513,https://i.postimg.cc/nrTwmbpw/d56.png
Russia,Russia,BMP-3,destroyed,7514,https://i.postimg.cc/qvrzRPzd/d331.png
Russia,Russia,BMP-3,destroyed,7515,https://i.postimg.cc/3RdFyFMH/r1.jpg
Russia,Russia,BMP-3,destroyed,7516,https://i.postimg.cc/MHB05ZKP/r2.jpg
Russia,Russia,BMP-3,destroyed,7517,https://i.postimg.cc/Cx9Ydf9d/5247.png
Russia,Russia,BMP-3,destroyed,7518,https://i.postimg.cc/2jtWWXx0/41.png
Russia,Russia,BMP-3,destroyed,7519,https://i.postimg.cc/GhHBmcX3/9o.jpg
Russia,Russia,BMP-3,destroyed,7520,https://i.postimg.cc/tR3KbMYg/49.png
Russia,Russia,BMP-3,destroyed,7521,https://i.postimg.cc/B6rQbxw4/d1.jpg
Russia,Russia,BMP-3,destroyed,7522,https://i.postimg.cc/ZKh5hxdL/d3.jpg
Russia,Russia,BMP-3,destroyed,7523,https://i.postimg.cc/4xf4Y4w7/d4.jpg
Russia,Russia,BMP-3,destroyed,7524,https://i.postimg.cc/0j75wbLm/d2.jpg
Russia,Russia,BMP-3,abandoned,7525,https://i.postimg.cc/B66JMmRq/g55.jpg
Russia,Russia,BMP-3,damaged,7526,https://i.postimg.cc/HxnCghHt/446.jpg
Russia,Russia,BMP-3,captured,7526,https://i.postimg.cc/HxnCghHt/446.jpg
Russia,Russia,BMP-3,captured,7527,https://i.postimg.cc/nzpCGZ4h/579.png
Russia,Russia,BMP-3,captured,7528,https://i.postimg.cc/KYsHnvSn/38.png
Russia,Russia,BMP-3,captured,7529,https://i.postimg.cc/gc3DsCqV/Screenshot-8343.png
Russia,Russia,BMP-3,captured,7530,https://i.postimg.cc/yYBTbLvw/Screenshot-8345.png
Russia,Russia,BMP-3,captured,7531,https://i.postimg.cc/hvXc8qJx/653.png
Russia,Russia,BMP-3,captured,7532,https://i.postimg.cc/fLjQcz3R/51.jpg
Russia,Russia,BMP-3,captured,7533,https://i.postimg.cc/Ghw0nr5d/sfg.png
Russia,Russia,BMP-3,captured,7534,https://i.postimg.cc/Y90pN0MQ/d14g.png
Russia,Soviet Union,BMD-2,destroyed,7535,https://postimg.cc/9wdsG1Hh
Russia,Soviet Union,BMD-2,destroyed,7536,https://i.postimg.cc/QtD182qg/tt6.jpg
Russia,Soviet Union,BMD-2,destroyed,7537,https://i.postimg.cc/pTY5BZzR/b7.png
Russia,Soviet Union,BMD-2,destroyed,7538,https://i.postimg.cc/qqxLSbMj/f56.png
