country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/wB2hgbSG/5541.jpg,2022-03-26,61,465,61465,761465504
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/RFKhFFHS/5g.jpg,2022-03-27,61,471,61471,761471511
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/FsDBqVBv/h8.jpg,2022-03-27,61,472,61472,761472512
Russia,Soviet Union,BRDM-2,destroyed,https://i.postimg.cc/3Nv2pFRX/138.png,2022-03-26,62,473,62473,762473513
Russia,Czech Republic,BREM-Ch ''BREM-4'' armoured recovery vehicle,destroyed,https://i.postimg.cc/vZwKZj3B/54.png,2022-03-26,64,477,64477,764477517
Russia,Soviet Union,BRM-1K,destroyed,https://postimg.cc/bGSbfRQm,2022-03-19,66,480,66480,766480520
Russia,Soviet Union,BRM-1K,destroyed,https://i.postimg.cc/gj3KbRGG/fsl.png,2022-03-19,66,481,66481,766481521
Russia,Soviet Union,BRM-1K,destroyed,https://i.postimg.cc/Ss7ZV5zW/d13p.png,2022-03-19,66,482,66482,766482522
Russia,Soviet Union,BRM-1K,destroyed,https://i.postimg.cc/QVLrdHRK/6880.png,2022-03-19,66,483,66483,766483523
Russia,Soviet Union,BRM-1K,destroyed,https://i.postimg.cc/yYnZX0Xs/488.png,2022-03-26,66,484,66484,766484524
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/Dwp3QN7Q/Screenshot-8275.png,2022-03-19,67,485,67485,767485525
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/nzTPBQHM/n1.png,2022-03-19,67,486,67486,767486526
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/ZRMNRmvg/g433.jpg,2022-03-19,67,487,67487,767487527
Russia,Soviet Union,BTR-80,destroyed,https://postimg.cc/nMd2b4qs,2022-03-19,67,488,67488,767488528
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/wj4RK6bb/235.png,2022-03-19,67,489,67489,767489529
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/FF8stwCs/5g8.jpg,2022-03-19,67,490,67490,767490530
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/dthr29YX/ddfg.jpg,2022-03-19,67,491,67491,767491531
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/02wsWV7w/dd1.png,2022-03-19,67,492,67492,767492532
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/BvQR3vq8/43g.png,2022-03-19,67,493,67493,767493533
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/bvBXhTf2/b10.png,2022-03-19,67,494,67494,767494534
Russia,Soviet Union,BTR-80,destroyed,https://postimg.cc/62KjMT2C,2022-03-19,67,495,67495,767495535
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/rs2PVZnz/b12.png,2022-03-19,67,496,67496,767496536
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/d0XfXVG2/b13.png,2022-03-19,67,497,67497,767497537
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/wjT16cQp/f246.png,2022-03-19,67,498,67498,767498538
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/GpM5MThW/36.png,2022-03-19,67,499,67499,767499539
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/zGFMgcmX/79.png,2022-03-19,67,500,67500,767500540
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/bvzcJ2vM/3d.jpg,2022-03-19,67,501,67501,767501541
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/nLZMZG9D/4313.png,2022-03-26,67,526,67526,767526567
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/85gFCPXs/bb1.png,2022-03-19,68,532,68532,768532575
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/kXQV46L8/gg5.jpg,2022-03-19,68,533,68533,768533576
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/fLfVC59M/o9.png,2022-03-19,68,534,68534,768534577
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/T2mBfj1J/3rr.png,2022-03-19,68,535,68535,768535578
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/rwBjMGCL/f45.png,2022-03-19,68,536,68536,768536579
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/L6Y9kSnP/3d29.png,2022-03-19,68,537,68537,768537580
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/MT1J21Pq/d21.jpg,2022-03-19,68,538,68538,768538581
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/Kzy5hDTG/4fs.png,2022-03-19,68,539,68539,768539582
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/VkFSjZ4p/46800.png,2022-03-19,68,540,68540,768540583
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/sX6ZN5DV/43147.png,2022-03-19,68,541,68541,768541584
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/kXN80wNc/33215.png,2022-03-19,68,542,68542,768542585
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/Hx8MHy8T/nm6.png,2022-03-19,68,543,68543,768543586
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/yYfdBtrV/5hs.png,2022-03-19,68,544,68544,768544587
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/vmhx7WvM/579.png,2022-03-19,68,545,68545,768545588
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/9FfLxHM6/bk.jpg,2022-03-19,68,546,68546,768546589
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/7h7n7vr5/466.jpg,2022-03-19,68,547,68547,768547590
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/8P8299hw/425.png,2022-03-19,68,548,68548,768548591
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/RhY72sWn/4413.png,2022-03-26,68,566,68566,768566611
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/ZnxvZwsq/377.png,2022-03-26,68,567,68567,768567612
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/pX6DMmZQ/2fl.jpg,2022-03-26,68,568,68568,768568613
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/DyRFYp5c/1d.jpg,2022-03-26,68,569,68569,768569614
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/Rq5swtQw/a1.png,2022-03-26,68,570,68570,768570615
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/GmdYXJXt/329.png,2022-03-26,68,571,68571,768571616
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/DyJs79db/766.jpg,2022-03-26,68,572,68572,768572617
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/hG3hjQ8L/448.png,2022-03-26,68,573,68573,768573618
Russia,Russia,BTR-82A,destroyed,https://twitter.com/UAWeapons/status/1506219574508892165,2022-03-26,68,574,68574,768574619
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/VLpFFQ78/36p.png,2022-03-26,68,575,68575,768575620
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/XJFBcP12/33f.png,2022-03-26,68,576,68576,768576621
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/T1YzwHZQ/431g.png,2022-03-27,68,579,68579,768579625
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/hGSbqkz3/gm.jpg,2022-03-27,68,580,68580,768580626
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/50rwLjPZ/gmm.jpg,2022-03-27,68,581,68581,768581627
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/J4crJP7d/46.png,2022-03-19,69,584,69584,769584630
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/T2VG5ZJL/x3.jpg,2022-03-19,69,585,69585,769585631
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/hvBB3rct/x2.jpg,2022-03-19,69,586,69586,769586632
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/kgBKhrFT/884.png,2022-03-19,69,587,69587,769587633
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/v82r98q8/g54.jpg,2022-03-19,69,588,69588,769588634
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/90RCFB2Z/d11.jpg,2022-03-26,69,610,69610,769610657
Russia,Israel,Forpost reconnaissance UAV,destroyed,https://i.postimg.cc/QMfV9BST/35g.png,2022-03-19,76,626,76626,776626673
Russia,Russia,Fuel train,destroyed,https://i.postimg.cc/tTsYnFXR/325.png,2022-03-19,77,627,77627,777627674
Russia,Russia,Fuel train,destroyed,https://i.postimg.cc/3NC7kwDJ/mn6.png,2022-03-19,77,628,77628,777628675
Russia,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/dQbNmhLb/43111.png,2022-03-19,79,632,79632,779632679
Russia,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/289BmqmS/4f11.png,2022-03-19,79,633,79633,779633680
Russia,Russia,GAZ Sobol,destroyed,https://i.postimg.cc/gkPg5HgC/Screenshot-8289.png,2022-03-19,80,639,80639,780639686
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/W1VpzFcv/5578.png,2022-03-19,82,642,82642,782642689
Russia,Russia,GAZ Tigr-M,destroyed,https://postimg.cc/f3bh0QRp,2022-03-19,82,643,82643,782643690
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/RFjRh5VD/776d.png,2022-03-19,82,644,82644,782644691
Russia,Russia,GAZ Tigr-M,destroyed,https://postimg.cc/jnsX0hVw,2022-03-19,82,645,82645,782645692
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/26Q08q6c/m9.png,2022-03-19,82,646,82646,782646693
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/XYsxrSnW/Screenshot-8293.png,2022-03-19,82,647,82647,782647694
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/pVGgCB1P/449.png,2022-03-19,82,648,82648,782648695
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/5trrQyZ5/435.png,2022-03-19,82,649,82649,782649696
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/7YDqZt1H/4435.png,2022-03-19,82,650,82650,782650697
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/d3jBDjhh/Screenshot-8448.png,2022-03-19,82,651,82651,782651698
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/RCcYydQJ/790.png,2022-03-19,82,652,82652,782652699
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/fTK9xgtM/47.png,2022-03-19,82,653,82653,782653700
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/Z52pQfkG/f8.png,2022-03-19,82,654,82654,782654701
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/Kz7JyDzQ/5gj.png,2022-03-19,82,655,82655,782655702
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/cH3pwwhk/43fhl.png,2022-03-19,82,656,82656,782656703
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/qRSdjptb/3211.jpg,2022-03-19,82,657,82657,782657704
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/zXnF2gfV/446.jpg,2022-03-19,82,658,82658,782658705
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/WzBJPSzg/460.png,2022-03-19,82,659,82659,782659706
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/Y93sd2MG/h8.jpg,2022-03-26,82,679,82679,782679729
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/RVhPKyj1/480.png,2022-03-26,82,680,82680,782680730
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/j5dqRyjh/331.png,2022-03-26,82,681,82681,782681731
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/L4gdCpk8/88.png,2022-03-26,82,682,82682,782682732
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/VvBfTPyv/19.png,2022-03-26,82,683,82683,782683733
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/GtTzQ8KR/4477.jpg,2022-03-26,82,684,82684,782684734
Russia,Soviet Union,IMR-2 combat engineering vehicle,destroyed,https://i.postimg.cc/xdbysNZ7/5548.png,2022-03-19,84,689,84689,784689739
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/TPmCH0KS/ff2.png,2022-03-19,85,694,85694,785694745
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/fyNCwrR4/Screenshot-8447.png,2022-03-19,85,695,85695,785695746
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/5y3npSgL/345.png,2022-03-19,85,696,85696,785696747
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/cJnJnpW9/479.png,2022-03-19,85,697,85697,785697748
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/bwxJBs0D/rg.png,2022-03-19,85,698,85698,785698749
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/xdpdGc9Z/i1.jpg,2022-03-19,85,699,85699,785699750
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/ydwY5tgX/i2.jpg,2022-03-19,85,700,85700,785700751
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/wxmBJqZW/i3.jpg,2022-03-19,85,701,85701,785701752
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/3xnr7d0w/i4.jpg,2022-03-19,85,702,85702,785702753
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/BQmRnDpR/770.png,2022-03-19,85,703,85703,785703754
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/zXv6Mfw5/v0.png,2022-03-19,85,704,85704,785704755
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/qBtRsq1b/17.png,2022-03-26,85,708,85708,785708759
Russia,Russia,K-53949 Typhoon-K,destroyed,https://i.postimg.cc/vTpj86LK/ff4.jpg,2022-03-19,87,711,87711,787711763
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,https://ren.tv/news/v-rossii/949310-dva-cheloveka-pogibli-pri-krushenii-vertoleta-v-rostovskoi-oblasti,2022-03-19,88,715,88715,788715767
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,https://i.postimg.cc/1tPVQmb4/4fd6.png,2022-03-19,88,716,88716,788716768
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,https://i.postimg.cc/xTYxdB3c/4w.png,2022-03-19,88,717,88717,788717769
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,https://i.postimg.cc/rwVSHcbt/37.png,2022-03-26,88,721,88721,788721775
Russia,Russia,KamAZ-5350 with crane,destroyed,https://i.postimg.cc/zXtR3QK8/744.png,2022-03-19,89,722,89722,789722776
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,destroyed,https://i.postimg.cc/tTr6V12R/m99.jpg,2022-03-19,90,723,90723,790723777
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,destroyed,https://postimg.cc/F1SGt9BP,2022-03-19,90,724,90724,790724778
Russia,Russia,KamAZ-5350 with KS-45719-7M crane,destroyed,https://i.postimg.cc/m2PYCSvv/6y.jpg,2022-03-19,91,728,91728,791728782
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,https://i.postimg.cc/VvPSc7kX/Screenshot-8070.png,2022-03-19,92,729,92729,792729783
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,https://i.postimg.cc/br0ZYQZW/Screenshot-8071.png,2022-03-19,92,730,92730,792730784
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,https://i.postimg.cc/XqZpQvds/469.png,2022-03-19,92,731,92731,792731785
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,https://i.postimg.cc/T2Sqz4Dw/h7.png,2022-03-19,93,734,93734,793734788
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,https://i.postimg.cc/44F652Md/nd.jpg,2022-03-19,93,735,93735,793735789
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,https://i.postimg.cc/Y99X7XjX/43f.png,2022-03-19,93,736,93736,793736790
Russia,Russia,KamAZ 4x4,destroyed,https://i.postimg.cc/rFmHxYZQ/h0.png,2022-03-19,94,741,94741,794741795
Russia,Russia,KamAZ 4x4,destroyed,https://i.postimg.cc/k56F4gkW/3dg0.png,2022-03-19,94,742,94742,794742796
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/TwqThWRp/8875.png,2022-03-19,95,746,95746,795746800
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/G9KswLMf,2022-03-19,95,747,95747,795747801
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/yYMXXbCM/vb.png,2022-03-19,95,748,95748,795748802
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/26rzdvFN/m8.png,2022-03-19,95,749,95749,795749803
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/K8dLcdtV/h0.png,2022-03-19,95,750,95750,795750804
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/G2Ndj56v/Screenshot-8192.png,2022-03-19,95,751,95751,795751805
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/mhW4vFLD/Screenshot-8193.png,2022-03-19,95,752,95752,795752806
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/MpmpyDDG/Screenshot-8209.png,2022-03-19,95,753,95753,795753807
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/nc8Fg5Sz/Screenshot-8215.png,2022-03-19,95,754,95754,795754808
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/jj8q1SB0/Screenshot-8210.png,2022-03-19,95,755,95755,795755809
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/nzgFHwH3/Screenshot-8211.png,2022-03-19,95,756,95756,795756810
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/PvG7gwYj,2022-03-19,95,757,95757,795757811
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/wjDYJj9c/Screenshot-8224.png,2022-03-19,95,758,95758,795758812
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/dQmFbzNj/6888.png,2022-03-19,95,759,95759,795759813
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/zfp7Rm55/Screenshot-8276.png,2022-03-19,95,760,95760,795760814
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/nrMnttVL/7k.png,2022-03-19,95,761,95761,795761815
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/gkPg5HgC/Screenshot-8289.png,2022-03-19,95,639,95639,795639816
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/5QNwkNv8,2022-03-19,95,762,95762,795762817
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/kXvznpZN/v7.png,2022-03-19,95,763,95763,795763818
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/rd1xVtNS,2022-03-19,95,764,95764,795764819
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/KRCMt59P,2022-03-19,95,765,95765,795765820
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/hPqDmdpD/554.png,2022-03-19,95,766,95766,795766821
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/3RKjWRVn/6657.png,2022-03-19,95,189,95189,795189822
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/dVZtMRWY/4456.png,2022-03-19,95,767,95767,795767823
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/1ttjTBH0/4455.png,2022-03-19,95,768,95768,795768824
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/gjV6fNhS/5557.png,2022-03-19,95,769,95769,795769825
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/6Q0p7yrb/b7.jpg,2022-03-19,95,770,95770,795770826
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/RhCvjJ0x/ttr.jpg,2022-03-19,95,771,95771,795771827
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/c4Hsh3jQ/ttrr.jpg,2022-03-19,95,772,95772,795772828
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/bvXpqBvT/b677.jpg,2022-03-19,95,773,95773,795773829
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/PrKPQdFp/Screenshot-8399.png,2022-03-19,95,774,95774,795774830
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/qRdCnYt1/b6.png,2022-03-19,95,775,95775,795775831
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/BvPBrgh2/7u.png,2022-03-19,95,776,95776,795776832
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/HxQ4xL1x/8u.png,2022-03-19,95,777,95777,795777833
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/wBfFwpNT/6680.png,2022-03-19,95,778,95778,795778834
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/zfSdmcc4/b00.jpg,2022-03-19,95,779,95779,795779835
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/xC6t8bYR/b0.jpg,2022-03-19,95,780,95780,795780836
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/WbyCJF97/g32.jpg,2022-03-19,95,781,95781,795781837
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/RVN3Sy6D/4g.png,2022-03-19,95,782,95782,795782838
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/XY1rcwrp/78.png,2022-03-19,95,783,95783,795783839
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/SRc0ZRwz/a3.png,2022-03-19,95,784,95784,795784840
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/50hdqLkV/a4.jpg,2022-03-19,95,785,95785,795785841
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/gJygwhRj/554.jpg,2022-03-19,95,786,95786,795786842
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/CznZMqFz,2022-03-19,95,787,95787,795787843
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/Yq8XDRGx/f3.png,2022-03-19,95,788,95788,795788844
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/rs5XkdbM/dd2.png,2022-03-19,95,789,95789,795789845
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/W13WmFnz/d1s.png,2022-03-19,95,790,95790,795790846
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/wvpMrTzN/ug4.png,2022-03-19,95,791,95791,795791847
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/3NLwWXvj/ug3.png,2022-03-19,95,792,95792,795792848
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/MTvNFYv4/235.png,2022-03-19,95,793,95793,795793849
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/rpcknGtL/fu1.jpg,2022-03-19,95,794,95794,795794850
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/d37Pk4gG/fu2.jpg,2022-03-19,95,795,95795,795795851
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/ydYN1LZ7/as43.png,2022-03-19,95,796,95796,795796852
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/ZR75C68p/as44.jpg,2022-03-19,95,797,95797,795797853
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/BnzBjwqS/554.png,2022-03-19,95,798,95798,795798854
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/xTfVSWDZ/80.png,2022-03-19,95,799,95799,795799855
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/C5Nyq4DJ/800.png,2022-03-19,95,800,95800,795800856
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/Ssqsv6s3/tr1.png,2022-03-19,95,801,95801,795801857
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,2022-03-19,95,802,95802,795802858
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,2022-03-19,95,802,95802,795802858
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,2022-03-19,95,802,95802,795802858
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,2022-03-19,95,802,95802,795802858
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/HkR3XxxV/5.png,2022-03-19,95,803,95803,795803859
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/4NTY7Tss/43gdp.png,2022-03-19,95,804,95804,795804860
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/tRxXd5HX/4f2b.png,2022-03-19,95,805,95805,795805861
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/FsXhTL90/f57.png,2022-03-19,95,806,95806,795806862
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/3xPd6QPq/p0.jpg,2022-03-19,95,807,95807,795807863
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/wxQHYYsr/689.png,2022-03-19,95,808,95808,795808864
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/pTYNvKyj/57.png,2022-03-19,95,809,95809,795809865
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/05bh56jh/447.png,2022-03-19,95,810,95810,795810866
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/3rg5VvFm/g5.jpg,2022-03-19,95,811,95811,795811867
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/kGN0b0gf/j4.png,2022-03-19,95,812,95812,795812868
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/Hs9mcyJd/l6.png,2022-03-19,95,813,95813,795813869
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/rwykSwWW/l5.png,2022-03-19,95,814,95814,795814870
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/pX1zZS7d/d3.jpg,2022-03-19,95,815,95815,795815871
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/sxTD3tSG/u5.jpg,2022-03-19,95,816,95816,795816872
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/xCyC3R9P/7ip.png,2022-03-19,95,817,95817,795817873
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/dVqzhjfY/v9.jpg,2022-03-19,95,818,95818,795818874
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/MpfbQsnf/2f.jpg,2022-03-19,95,819,95819,795819875
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/1zpGWfc9/3f.jpg,2022-03-19,95,820,95820,795820876
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/ncCqydYS/g5.jpg,2022-03-19,95,821,95821,795821877
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/NGP4M54M/480.png,2022-03-26,95,901,95901,795901963
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/NjR7pbw9/57.png,2022-03-26,95,902,95902,795902964
