country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/44PbCC3z/v44.png,2022-03-19,137,1291,1371291,713712911391
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/c6ysfCQt/c9.png,2022-03-19,137,1292,1371292,713712921393
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/prkfqWMs/b4.jpg,2022-03-19,137,1293,1371293,713712931394
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/brDMR83Y/d4g.png,2022-03-19,137,1294,1371294,713712941395
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/G3jxcQTv/b55.jpg,2022-03-19,137,1295,1371295,713712951396
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/R0cYJJNJ/221.jpg,2022-03-26,137,1332,1371332,713713321435
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/Kjsphnsw/223.jpg,2022-03-26,137,1327,1371327,713713271436
Russia,Soviet Union,T-80BV,abandoned,https://i.postimg.cc/fbx3fPBg/665f.jpg,2022-03-19,138,1341,1381341,713813411447
Russia,Soviet Union,T-80BV,abandoned,https://i.postimg.cc/X7GD7K2Y/h66.jpg,2022-03-19,138,1342,1381342,713813421448
Russia,Russia,T-80BVM,abandoned,https://i.postimg.cc/ZnF3nGrh/7uu.jpg,2022-03-19,139,1353,1391353,713913531459
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/2Src3YPH/b67.png,2022-03-19,140,1371,1401371,714013711478
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/Bb1f2rCj/b8.jpg,2022-03-19,140,1372,1401372,714013721480
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/8Ck7L8Zk/m88.png,2022-03-19,140,1373,1401373,714013731481
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/L6bcSj1H/77633.png,2022-03-19,140,1374,1401374,714013741482
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/Y0bvnMbC/l8.png,2022-03-19,140,1375,1401375,714013751483
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/6pZrMGJj/5554.png,2022-03-19,140,1376,1401376,714013761484
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/fT1zwVth/l2.png,2022-03-19,140,1377,1401377,714013771485
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/Kjw2vWY5/l3.png,2022-03-19,140,1378,1401378,714013781486
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-19,140,1379,1401379,714013791487
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/90L44nrM/f58.png,2022-03-19,140,1380,1401380,714013801488
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/mg84T7cL/4g.jpg,2022-03-19,140,1381,1401381,714013811489
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/rF2MjVXk/5g3.jpg,2022-03-19,140,1382,1401382,714013821490
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/vBWYKzb7/47.png,2022-03-19,140,1383,1401383,714013831491
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/5ys6P3S7/652.png,2022-03-19,140,1384,1401384,714013841492
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png ,2022-03-27,140,1407,1401407,714014071518
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1379,1401379,NA
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1379,1401379,NA
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1379,1401379,NA
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1379,1401379,NA
Russia,Russia,T-80UK,abandoned,https://i.postimg.cc/Tw85mW08/f4.png,2022-03-19,141,1409,1411409,714114091520
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/vHYqqTjM/544.png,2022-03-19,143,990,143990,71439901530
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/90XRZvq9/4432.png,2022-03-19,143,1418,1431418,714314181531
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/PJxLN77q/3h.png,2022-03-19,143,1419,1431419,714314191533
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/5txSTbY7/368.png,2022-03-19,143,1420,1431420,714314201535
Russia,Soviet Union,TMM-3 bridge layer,abandoned,https://i.postimg.cc/C1DyRDFk/h89.jpg,2022-03-19,144,1431,1441431,714414311546
Russia,Soviet Union,TMM-3 bridge layer,abandoned,https://i.postimg.cc/rpPCMn2C/b89.png,2022-03-19,144,1432,1441432,714414321547
Russia,Soviet Union,TMM-3 bridge layer,abandoned,https://i.postimg.cc/85dm6pjK/44565.png,2022-03-19,144,1433,1441433,714414331549
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),abandoned,https://i.postimg.cc/3wM0txDr/4b.png,2022-03-19,146,1442,1461442,714614421559
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),abandoned,https://i.postimg.cc/T20m5nwc/5422.png,2022-03-19,146,1443,1461443,714614431561
Russia,Russia,UAZ Patriot,abandoned,https://i.postimg.cc/tggdgvNx/54g.jpg,2022-03-19,147,1446,1471446,714714461566
Russia,Soviet Union,UAZ-469,abandoned,https://i.postimg.cc/J4Nx3qRy/37h.png,2022-03-19,150,1453,1501453,715014531573
Russia,Russia,Unknown AFV,abandoned,https://i.postimg.cc/yNKDhgkN/5g.png,2022-03-19,151,1469,1511469,715114691589
Russia,Russia,Unknown AFV,abandoned,https://i.postimg.cc/Y965xPHs/67.jpg,2022-03-19,151,1470,1511470,715114701590
Russia,Russia,Unknown tank,abandoned,https://i.postimg.cc/j23fFqPt/875.jpg,2022-03-19,159,1526,1591526,715915261651
Russia,Russia,Unknown tank,abandoned,https://i.postimg.cc/L67vXhmv/541.jpg,2022-03-19,159,1527,1591527,715915271652
Russia,Russia,Unknown truck,abandoned,https://i.postimg.cc/26pbyqvZ/v56.png,2022-03-19,160,1575,1601575,716015751706
Russia,Russia,Unknown truck,abandoned,https://i.postimg.cc/zDWGBmQX/dgj.png,2022-03-19,160,1576,1601576,716015761707
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,abandoned,https://i.postimg.cc/rppvJs6P/jj.jpg,2022-03-19,161,1594,1611594,716115941729
Russia,Russia,Ural Federal,abandoned,https://postimg.cc/4nNVGy79,2022-03-19,162,1603,1621603,716216031738
Russia,Russia,Ural Federal,abandoned,https://i.postimg.cc/dV3Dkbgw/b8.png,2022-03-19,162,1604,1621604,716216041739
Russia,Russia,Ural Federal,abandoned,https://i.postimg.cc/JhwxKbT0/4454.jpg,2022-03-19,162,1605,1621605,716216051740
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/xd8C4F47/tt2.png,2022-03-19,164,1668,1641668,716416681811
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/0yrVn7sf/4314.png,2022-03-19,164,1669,1641669,716416691812
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/R0KVpG33/Screenshot-8272.png,2022-03-19,164,1670,1641670,716416701813
Russia,Russia,Ural-4320,abandoned,https://postimg.cc/yDMtjPBF,2022-03-19,164,1671,1641671,716416711814
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/3NZBVjmC/j8l.jpg,2022-03-19,164,1672,1641672,716416721815
Russia,Russia,Ural-4320,abandoned,https://postimg.cc/SXqk7XMx,2022-03-19,164,1673,1641673,716416731816
Russia,Russia,Ural-4320,abandoned,https://postimg.cc/fVYM97kP,2022-03-19,164,1674,1641674,716416741817
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/kMY6zXXK/g43.png,2022-03-19,164,1675,1641675,716416751818
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/ZKHxv1VF/d12.png,2022-03-19,164,1676,1641676,716416761819
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/vTzf9VLH/f2.png,2022-03-19,164,1677,1641677,716416771820
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/vHLG8bfn/352.png,2022-03-19,164,1678,1641678,716416781821
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/gcZ4B3nc/46.png,2022-03-19,164,1679,1641679,716416791822
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/dVqB1XnD/4y.png,2022-03-19,164,1680,1641680,716416801823
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/66gbyLs4/p6.png,2022-03-19,164,1681,1641681,716416811824
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/tTB5g9by/359.png,2022-03-19,164,1682,1641682,716416821825
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/hjpd1JQJ/6j.png,2022-03-19,164,1683,1641683,716416831826
Russia,Russia,Ural-43206,abandoned,https://i.postimg.cc/k4x56Cb5/Screenshot-8409.png,2022-03-19,168,1760,1681760,716817601911
Russia,Russia,Ural-43206,abandoned,https://i.postimg.cc/yYNkW1z2/471.png,2022-03-19,168,1761,1681761,716817611912
Russia,Russia,Ural-542301 tank transporter,abandoned,https://i.postimg.cc/63s3pqTS/Screenshot-8407.png,2022-03-19,169,1772,1691772,716917721923
Russia,Russia,Ural-63704-0010 Tornado-U,abandoned,https://i.postimg.cc/Y0JH8vN0/79.png,2022-03-19,170,1773,1701773,717017731924
Russia,Russia,Vityaz DT-30 articulated tracked carrier,abandoned,https://i.postimg.cc/nrSm0HNP/5g.png,2022-03-19,171,1776,1711776,717117761927
Russia,Soviet Union,ZiL-131,abandoned,https://i.postimg.cc/1ttjTBH0/4455.png,2022-03-19,173,750,173750,71737501935
Russia,Soviet Union,ZiL-131,abandoned,https://i.postimg.cc/8k2Hgm1B/Screenshot-8397.png,2022-03-19,173,1784,1731784,717317841936
Ukraine,Soviet Union,100mm MT-12 anti-tank gun,abandoned,https://i.postimg.cc/MGrVpjLq/n2.png,2022-03-19,2,1786,21786,380217861938
Ukraine,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/MKTfGGmK/334.png,2022-03-19,10,1796,101796,3801017961948
Ukraine,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,https://i.postimg.cc/zfBM7CWN/Screenshot-8227.png,2022-03-19,13,1808,131808,3801318081960
Ukraine,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,https://i.postimg.cc/gj9TG17c/Screenshot-8228.png,2022-03-19,13,1809,131809,3801318091961
Ukraine,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/B61Rm1DR/b8.png,2022-03-19,36,1843,361843,3803618431997
Ukraine,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/vmNpXbHQ/gg2.png,2022-03-19,58,1875,581875,3805818752034
Ukraine,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/nzYYjDN8/Screenshot-8035.png,2022-03-19,58,1876,581876,3805818762035
Ukraine,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/8cZRwV1t/Screenshot-8037.png,2022-03-19,58,1877,581877,3805818772036
Ukraine,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/vTY7Wmd4/Screenshot-8038.png,2022-03-19,58,1878,581878,3805818782037
Ukraine,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/TYfDBCPr/577.png,2022-03-19,58,1879,581879,3805818792038
Ukraine,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/sgxvL5xm/689.png,2022-03-19,58,1880,581880,3805818802039
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-19,60,1893,601893,3806018932054
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png ,2022-03-27,60,1896,601896,3806018962057
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1893,601893,NA
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1893,601893,NA
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1893,601893,NA
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1893,601893,NA
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/TYfDBCPr/577.png,2022-03-19,63,1879,631879,3806318792062
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/zGQd8V3S/4437.png,2022-03-19,63,1901,631901,3806319012063
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/KYF1K5KZ/5547.png,2022-03-19,63,1902,631902,3806319022064
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/x1Pz37Vk/5577.png,2022-03-19,63,1903,631903,3806319032065
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/x1q26JWK/443o.png,2022-03-19,63,1904,631904,3806319042066
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/7Pg0LbtM/553.png,2022-03-19,63,1905,631905,3806319052067
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/DZ1JmY6y/4436.png,2022-03-19,63,1906,631906,3806319062068
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/cLp0yYYV/795.png,2022-03-19,63,1907,631907,3806319072069
Ukraine,Soviet Union,GAZ-66,abandoned,https://i.postimg.cc/YC0mqTkH/58.png,2022-03-19,83,1996,831996,3808319962166
Ukraine,Soviet Union,GAZ-66,abandoned,https://i.postimg.cc/gj9TG17c/Screenshot-8228.png,2022-03-19,83,1809,831809,3808318092168
Ukraine,Soviet Union,GAZ-66,abandoned,https://i.postimg.cc/qvyKsBvd/Screenshot-8260.png,2022-03-19,83,1997,831997,3808319972169
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-19,106,2089,1062089,38010620892270
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png ,2022-03-27,106,2092,1062092,38010620922273
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2089,1062089,NA
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2089,1062089,NA
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2089,1062089,NA
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2089,1062089,NA
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-19,107,2093,1072093,38010720932274
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png ,2022-03-27,107,2094,1072094,38010720942275
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2093,1072093,NA
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2093,1072093,NA
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2093,1072093,NA
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2093,1072093,NA
Ukraine,Soviet Union,MT-LBu,abandoned,https://i.postimg.cc/ZYHxJ6rp/Screenshot-8036.png,2022-03-19,110,2098,1102098,38011020982281
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/CLn96SZZ/f7.png,2022-03-19,131,2153,1312153,38013121532340
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/rFzZ43Zg/578.png,2022-03-19,131,2154,1312154,38013121542341
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/vBTn2B8C/467.png,2022-03-19,131,2155,1312155,38013121552342
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/8Pf8WQWH/557l.png,2022-03-19,131,2156,1312156,38013121562343
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/fTV39LBr/5570.png,2022-03-19,131,2157,1312157,38013121572344
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/qBsnPDXc/5548.png,2022-03-19,131,2158,1312158,38013121582345
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/k5m1QQ2y/dd3.png,2022-03-19,131,2159,1312159,38013121592346
Ukraine,Soviet Union,T-80BV,abandoned,https://i.postimg.cc/MHW2qp47/d39.png,2022-03-19,138,2196,1382196,38013821962385
Ukraine,Ukraine,Unknown truck,abandoned,https://i.postimg.cc/3Jzj3bLL/bnm.png,2022-03-19,160,2227,1602227,38016022272421
Ukraine,Ukraine,Unknown truck,abandoned,https://i.postimg.cc/28tzT4wY/54.png,2022-03-19,160,2228,1602228,38016022282422
Ukraine,Soviet Union,ZiL-131,abandoned,https://i.postimg.cc/0j3LGCqH/Screenshot-8103.png,2022-03-19,173,2279,1732279,38017322792484
Ukraine,Soviet Union,ZiL-131,abandoned,https://i.postimg.cc/bvh79gN2/d240.png,2022-03-19,173,2280,1732280,38017322802485
Ukraine,Soviet Union,152mm 2A36 Giatsint-B field-gun,abandoned,https://i.postimg.cc/65WyTWGL/g43g.png,2022-03-19,176,1807,1761807,38017618071959
Ukraine,Soviet Union,5P85S (launcher for S-300PS),abandoned,https://i.postimg.cc/nc1PvhZ1/411.png,2022-03-19,184,1825,1841825,38018418251979
Ukraine,Ukraine,BTR-4,abandoned,https://i.postimg.cc/mkdGX6cb/447.png,2022-03-19,199,1941,1991941,38019919412110
Ukraine,Ukraine,BTR-4,abandoned,https://i.postimg.cc/xd84RZV8/Screenshot-9035.png,2022-03-19,199,1942,1991942,38019919422111
Ukraine,Soviet Union,BTR-70,abandoned,https://i.postimg.cc/RCWcTD3F/579.png,2022-03-19,201,1962,2011962,38020119622131
Ukraine,Ukraine,Kozak-2,abandoned,https://postimg.cc/JD2WNfPx,2022-03-19,209,2030,2092030,38020920302205
Ukraine,Belarus,MAZ,abandoned,https://i.postimg.cc/ZRVpWfKB/Screenshot-8260.png,2022-03-19,219,2070,2192070,38021920702248
Ukraine,Belarus,MAZ,abandoned,https://i.postimg.cc/hP4hp8v6/d46.png,2022-03-19,219,2071,2192071,38021920712249
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-19,238,2131,2382131,38023821312316
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png ,2022-03-27,238,2132,2382132,38023821322318
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2131,2382131,NA
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2131,2382131,NA
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2131,2382131,NA
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2131,2382131,NA
Ukraine,Ukraine,Unknown BTR,abandoned,https://i.postimg.cc/524HCBT8/b1.png,2022-03-19,243,2218,2432218,38024322182408
